y_true,y_pred,error
53,52.325336,-0.6746635437011719
23,50.911976,27.911975860595703
61,53.246693,-7.753307342529297
18,55.290974,37.29097366333008
46,54.12202,8.122020721435547
33,49.303814,16.303813934326172
68,49.77136,-18.228641510009766
44,55.70578,11.705780029296875
32,57.35015,25.35015106201172
40,53.048893,13.048892974853516
76,53.1343,-22.865699768066406
26,54.979534,28.979534149169922
79,54.687527,-24.31247329711914
55,49.041393,-5.958606719970703
28,52.83713,24.83713150024414
25,50.68658,25.686580657958984
81,49.769398,-31.230602264404297
46,52.52818,6.528179168701172
49,51.706722,2.7067222595214844
39,53.23142,14.23141860961914
58,54.713017,-3.2869834899902344
69,52.765743,-16.234256744384766
66,58.41097,-7.589031219482422
46,56.06061,10.060611724853516
20,49.832626,29.832626342773438
43,50.718807,7.718807220458984
84,50.200146,-33.79985427856445
76,52.547543,-23.452457427978516
78,57.091816,-20.908184051513672
78,53.079796,-24.920204162597656
18,52.557667,34.55766677856445
68,49.594715,-18.405284881591797
44,50.865334,6.865333557128906
84,49.81335,-34.186649322509766
47,54.173492,7.173492431640625
38,52.031612,14.031612396240234
69,52.982494,-16.017505645751953
84,52.797867,-31.202133178710938
66,52.569763,-13.43023681640625
50,51.547546,1.54754638671875
80,53.955944,-26.044055938720703
34,56.150784,22.15078353881836
58,53.28297,-4.717029571533203
38,54.310074,16.310073852539062
29,51.54815,22.54814910888672
59,51.504078,-7.495922088623047
63,50.69681,-12.30318832397461
61,49.669003,-11.330997467041016
65,51.8231,-13.176898956298828
30,56.74527,26.745269775390625
25,51.163017,26.16301727294922
46,51.99104,5.991039276123047
35,48.790134,13.79013442993164
64,53.440655,-10.559345245361328
85,53.640274,-31.359725952148438
58,56.226444,-1.7735557556152344
21,51.82066,30.820659637451172
79,54.74182,-24.2581787109375
28,54.21327,26.213268280029297
48,52.08269,4.082691192626953
80,50.03473,-29.96527099609375
41,54.4654,13.465400695800781
54,52.358364,-1.6416358947753906
82,54.233673,-27.766326904296875
84,53.55425,-30.445751190185547
35,55.105927,20.105926513671875
55,53.87411,-1.1258888244628906
30,54.16331,24.163311004638672
68,50.47442,-17.52558135986328
85,52.795567,-32.20443344116211
38,50.564228,12.564228057861328
41,55.12899,14.128990173339844
55,55.176884,0.17688369750976562
32,47.09522,15.095218658447266
57,48.908573,-8.091426849365234
39,52.37167,13.37166976928711
66,56.178596,-9.821403503417969
45,53.16878,8.168781280517578
58,49.174217,-8.825782775878906
21,50.085503,29.08550262451172
75,50.567608,-24.432392120361328
40,50.82775,10.827751159667969
44,52.65325,8.653251647949219
80,53.179142,-26.820858001708984
40,52.81403,12.814029693603516
16,52.08674,36.08673858642578
85,51.028347,-33.97165298461914
22,53.81457,31.814571380615234
82,54.208187,-27.791812896728516
26,55.000454,29.00045394897461
55,55.757362,0.7573623657226562
25,54.840702,29.840702056884766
46,49.729588,3.7295875549316406
38,54.812634,16.812633514404297
48,52.00472,4.004718780517578
18,49.472816,31.472816467285156
49,50.304695,1.3046951293945312
76,54.618423,-21.381576538085938
26,52.49457,26.494571685791016
49,51.088135,2.088134765625
28,50.232765,22.232765197753906
74,50.16384,-23.836158752441406
60,52.146923,-7.853076934814453
66,51.997185,-14.002815246582031
82,53.124947,-28.87505340576172
57,53.97552,-3.0244789123535156
62,48.593502,-13.406497955322266
27,53.826733,26.826732635498047
53,56.40891,3.4089088439941406
47,49.943264,2.9432640075683594
70,49.829376,-20.170623779296875
80,53.995914,-26.004085540771484
85,47.459026,-37.54097366333008
56,50.25205,-5.747951507568359
62,53.339375,-8.660625457763672
36,52.827663,16.82766342163086
78,52.526325,-25.473674774169922
26,55.675827,29.675827026367188
76,54.236153,-21.76384735107422
78,51.95935,-26.0406494140625
50,52.1233,2.1232986450195312
49,53.49895,4.498950958251953
39,47.1051,8.105098724365234
82,49.755405,-32.24459457397461
50,52.339294,2.33929443359375
21,52.991123,31.99112319946289
47,51.234005,4.234004974365234
37,55.036854,18.036853790283203
61,51.80366,-9.196338653564453
22,49.26155,27.261550903320312
34,52.496063,18.496063232421875
81,52.76903,-28.230968475341797
83,51.121197,-31.878803253173828
55,56.399174,1.3991737365722656
55,50.942944,-4.057056427001953
14,50.174522,36.174522399902344
26,53.511417,27.511417388916016
77,49.97936,-27.020641326904297
62,47.53913,-14.460868835449219
77,50.88534,-26.11465835571289
21,54.14203,33.14202880859375
21,49.306946,28.30694580078125
84,52.7511,-31.2489013671875
28,53.595966,25.595966339111328
49,52.249943,3.2499427795410156
63,50.787144,-12.21285629272461
38,52.87907,14.879070281982422
24,54.236084,30.236083984375
25,51.53432,26.534320831298828
51,55.31457,4.314571380615234
57,57.22608,0.22608184814453125
13,48.087986,35.08798599243164
45,52.86367,7.863670349121094
38,50.744728,12.744728088378906
27,52.918495,25.918495178222656
35,55.53715,20.537151336669922
59,53.475872,-5.524127960205078
66,52.88444,-13.115558624267578
64,54.19342,-9.80657958984375
20,55.72787,35.72787094116211
50,53.184994,3.1849937438964844
45,50.074364,5.074363708496094
83,48.972546,-34.0274543762207
56,50.58573,-5.414268493652344
81,54.84631,-26.153690338134766
43,52.401684,9.401683807373047
18,52.21951,34.21950912475586
43,54.011974,11.011974334716797
51,51.499924,0.4999237060546875
71,53.00786,-17.992141723632812
29,53.14665,24.146648406982422
52,49.531895,-2.4681053161621094
61,51.617153,-9.38284683227539
42,50.349766,8.34976577758789
70,52.930305,-17.06969451904297
55,54.43903,-0.5609703063964844
33,51.527996,18.527996063232422
28,54.13333,26.133331298828125
32,53.580875,21.580875396728516
29,53.251453,24.251453399658203
53,50.956703,-2.0432968139648438
66,50.655045,-15.344955444335938
21,53.8196,32.81959915161133
83,54.305454,-28.69454574584961
45,49.271515,4.271514892578125
39,48.801987,9.801986694335938
64,50.200405,-13.79959487915039
60,55.053974,-4.946025848388672
58,53.419933,-4.580066680908203
30,54.878387,24.878387451171875
51,51.796055,0.7960548400878906
19,51.14938,32.14937973022461
26,51.562317,25.56231689453125
42,52.966656,10.966655731201172
75,52.171124,-22.828876495361328
44,50.151745,6.151744842529297
47,51.635796,4.635795593261719
45,47.288845,2.2888450622558594
69,50.51367,-18.486328125
79,50.01003,-28.989971160888672
65,52.15519,-12.844810485839844
45,50.088196,5.08819580078125
56,51.979168,-4.020832061767578
18,50.392895,32.39289474487305
81,53.7952,-27.20479965209961
70,51.92113,-18.078868865966797
77,51.781235,-25.218765258789062
69,52.635303,-16.364696502685547
53,49.82893,-3.171070098876953
78,49.03742,-28.962581634521484
27,54.963154,27.963153839111328
44,49.111183,5.111183166503906
71,54.342945,-16.657054901123047
62,52.274235,-9.725765228271484
20,51.030922,31.030921936035156
35,53.570034,18.57003402709961
35,50.6794,15.679401397705078
69,51.99098,-17.009021759033203
54,53.06509,-0.9349098205566406
39,49.295742,10.29574203491211
45,51.1767,6.176700592041016
82,53.35278,-28.647220611572266
74,53.46677,-20.53322982788086
65,47.660095,-17.33990478515625
76,52.638535,-23.361465454101562
76,51.737,-24.26300048828125
32,49.205795,17.205795288085938
83,53.0208,-29.979198455810547
31,51.838974,20.838973999023438
73,52.49458,-20.505420684814453
70,52.877323,-17.122676849365234
36,51.289524,15.28952407836914
32,50.27169,18.271690368652344
42,50.956852,8.956851959228516
36,51.81865,15.818649291992188
77,52.254883,-24.7451171875
81,53.683594,-27.31640625
33,54.76949,21.769489288330078
23,53.099106,30.099105834960938
61,58.221508,-2.778491973876953
28,47.64902,19.64902114868164
68,51.06695,-16.933048248291016
80,52.64147,-27.35852813720703
78,55.989056,-22.010944366455078
39,53.544994,14.544994354248047
38,53.011387,15.01138687133789
48,54.37341,6.373409271240234
23,52.36941,29.36941146850586
38,53.765156,15.765155792236328
56,50.78697,-5.213031768798828
18,54.232872,36.232872009277344
53,50.495174,-2.5048255920410156
21,50.8548,29.854801177978516
65,49.845947,-15.154052734375
64,50.376102,-13.623897552490234
23,50.671547,27.671546936035156
45,49.84083,4.840831756591797
32,50.31271,18.31270980834961
28,52.136482,24.13648223876953
30,52.310535,22.310535430908203
57,53.555958,-3.444042205810547
74,54.925644,-19.074356079101562
75,52.399403,-22.600597381591797
84,51.75438,-32.24562072753906
33,53.487133,20.487133026123047
25,52.27048,27.27048110961914
24,56.680374,32.68037414550781
28,52.66933,24.669330596923828
32,54.984997,22.984996795654297
31,49.968113,18.96811294555664
67,53.97787,-13.02212905883789
62,50.64757,-11.352428436279297
23,53.35684,30.35683822631836
56,50.450897,-5.549102783203125
64,51.926453,-12.07354736328125
28,51.855663,23.855663299560547
21,51.348576,30.348575592041016
68,55.783844,-12.216156005859375
29,54.24022,25.240219116210938
73,50.390617,-22.60938262939453
64,50.910084,-13.089916229248047
69,48.901226,-20.098773956298828
55,52.95776,-2.0422401428222656
64,52.20651,-11.79349136352539
38,49.216206,11.216205596923828
76,53.686283,-22.313716888427734
59,51.29594,-7.704059600830078
75,55.4462,-19.55379867553711
28,51.6387,23.63869857788086
51,53.00626,2.0062599182128906
40,52.594986,12.594985961914062
85,54.607784,-30.392215728759766
48,51.018917,3.0189170837402344
62,53.17967,-8.820331573486328
52,50.90544,-1.0945587158203125
34,54.226635,20.226634979248047
84,54.932632,-29.067367553710938
44,52.836098,8.836097717285156
23,54.480556,31.48055648803711
70,50.83923,-19.160770416259766
60,54.36243,-5.637569427490234
58,53.214413,-4.785587310791016
47,49.69964,2.6996383666992188
57,49.847073,-7.152927398681641
56,54.315,-1.6850013732910156
84,50.096233,-33.90376663208008
44,55.33212,11.33211898803711
33,54.106808,21.106807708740234
45,54.240257,9.240257263183594
34,52.300163,18.30016326904297
56,55.104496,-0.8955039978027344
74,55.4176,-18.582401275634766
31,53.6557,22.65570068359375
30,51.275074,21.275074005126953
36,50.583977,14.583976745605469
58,50.674473,-7.325527191162109
77,52.204803,-24.795196533203125
32,51.150623,19.150623321533203
73,49.77048,-23.22951889038086
34,56.364597,22.36459732055664
48,53.283276,5.283275604248047
64,50.835785,-13.164215087890625
69,50.565815,-18.434185028076172
24,53.499397,29.49939727783203
24,51.745914,27.745914459228516
68,50.51626,-17.483741760253906
59,50.24953,-8.750469207763672
27,50.304745,23.304744720458984
43,53.06195,10.06195068359375
83,49.875847,-33.12415313720703
49,50.92282,1.922821044921875
22,54.387836,32.38783645629883
77,48.775135,-28.224864959716797
78,50.950756,-27.049243927001953
62,54.930103,-7.069896697998047
59,50.021564,-8.978435516357422
84,57.200706,-26.799293518066406
33,49.681484,16.68148422241211
83,53.5267,-29.47330093383789
25,53.15258,28.15258026123047
58,49.795868,-8.204132080078125
39,51.360085,12.360084533691406
59,53.59139,-5.408611297607422
31,52.49033,21.49032974243164
62,54.742527,-7.257472991943359
71,54.146214,-16.85378646850586
67,48.308243,-18.691757202148438
85,52.079975,-32.92002487182617
85,51.20348,-33.7965202331543
22,52.959663,30.95966339111328
26,50.252583,24.252582550048828
74,51.092693,-22.907306671142578
67,46.17976,-20.820240020751953
21,53.89143,32.89142990112305
82,48.1656,-33.83440017700195
24,51.778347,27.77834701538086
34,48.68531,14.685310363769531
29,52.4754,23.475399017333984
42,56.395443,14.395442962646484
83,50.412685,-32.58731460571289
60,46.215237,-13.78476333618164
82,52.183178,-29.816822052001953
62,49.031124,-12.968875885009766
75,51.736675,-23.263324737548828
74,51.22398,-22.776020050048828
71,57.613712,-13.386287689208984
41,54.072002,13.072002410888672
47,53.279896,6.279895782470703
32,51.079716,19.079715728759766
73,47.565964,-25.434036254882812
69,52.457706,-16.542293548583984
75,48.96481,-26.03519058227539
48,51.931137,3.9311370849609375
54,53.71455,-0.2854499816894531
34,54.982178,20.982177734375
45,49.911404,4.911403656005859
48,50.406193,2.4061927795410156
35,54.782482,19.782482147216797
65,55.289906,-9.710094451904297
50,52.79131,2.791309356689453
56,52.045605,-3.954395294189453
19,51.982044,32.9820442199707
22,54.23409,32.23408889770508
83,55.838562,-27.16143798828125
69,52.327038,-16.672962188720703
42,50.63473,8.63473129272461
37,54.36143,17.361431121826172
66,54.625614,-11.374385833740234
27,51.435528,24.435527801513672
72,50.284275,-21.71572494506836
32,53.05657,21.056568145751953
58,51.50504,-6.494960784912109
75,52.52852,-22.471481323242188
83,51.107456,-31.89254379272461
54,49.618694,-4.381305694580078
27,52.848164,25.848163604736328
25,50.76174,25.761741638183594
68,49.50458,-18.495418548583984
80,53.433514,-26.566486358642578
38,50.31282,12.312820434570312
51,53.626812,2.626811981201172
33,49.67121,16.67121124267578
61,52.45332,-8.546680450439453
73,55.216915,-17.783084869384766
39,50.122856,11.122856140136719
38,49.24117,11.241168975830078
50,48.514194,-1.4858055114746094
69,53.790977,-15.209022521972656
24,51.282986,27.28298568725586
57,50.990124,-6.009876251220703
33,53.561214,20.561214447021484
60,50.73614,-9.263858795166016
52,52.564655,0.5646553039550781
53,51.91237,-1.0876312255859375
23,52.71771,29.717708587646484
53,51.83877,-1.1612281799316406
54,53.628643,-0.3713569641113281
53,52.035114,-0.9648857116699219
60,51.751736,-8.24826431274414
29,49.419407,20.41940689086914
63,47.645752,-15.354248046875
57,49.855488,-7.144512176513672
50,53.02703,3.0270309448242188
22,47.195835,25.19583511352539
74,52.131542,-21.868457794189453
44,54.69101,10.691009521484375
34,52.10197,18.101970672607422
66,51.024307,-14.975692749023438
21,52.218822,31.218822479248047
48,53.064915,5.064914703369141
70,53.83306,-16.16693878173828
66,56.466663,-9.533336639404297
26,54.555645,28.555644989013672
31,52.274178,21.27417755126953
34,53.187225,19.187225341796875
16,50.51456,34.51456069946289
28,51.638523,23.63852310180664
18,50.28199,32.28199005126953
68,51.54482,-16.455181121826172
30,53.007122,23.007122039794922
81,51.24577,-29.754230499267578
31,50.104527,19.10452651977539
24,52.60804,28.60803985595703
65,57.088078,-7.911922454833984
68,50.996197,-17.003803253173828
55,51.76978,-3.2302207946777344
69,50.475742,-18.52425765991211
49,52.48444,3.4844398498535156
29,51.278584,22.278583526611328
37,51.1955,14.195499420166016
31,55.96787,24.96786880493164
33,51.554638,18.554637908935547
64,52.99983,-11.000171661376953
45,48.246746,3.246746063232422
72,57.674965,-14.325035095214844
77,55.00147,-21.998531341552734
29,55.514038,26.5140380859375
68,46.533756,-21.466243743896484
64,51.608246,-12.391754150390625
71,51.050594,-19.949405670166016
65,54.2118,-10.788200378417969
45,53.15652,8.15652084350586
64,49.06131,-14.938690185546875
57,50.4681,-6.531898498535156
69,49.91585,-19.084148406982422
29,50.992313,21.992313385009766
49,56.88983,7.88983154296875
80,53.89388,-26.106121063232422
20,53.703484,33.70348358154297
26,50.75766,24.757659912109375
71,49.59148,-21.408519744873047
39,54.125553,15.125553131103516
59,55.8448,-3.155200958251953
19,58.218052,39.21805191040039
68,56.188923,-11.811077117919922
64,52.03665,-11.963348388671875
23,50.559772,27.559772491455078
84,52.75881,-31.241191864013672
60,51.94927,-8.050731658935547
82,55.46491,-26.535091400146484
61,48.040874,-12.959125518798828
81,49.812828,-31.187171936035156
49,52.73148,3.7314796447753906
74,53.624798,-20.375202178955078
42,50.883022,8.88302230834961
30,51.159954,21.159954071044922
36,52.041744,16.041744232177734
85,52.716454,-32.283546447753906
85,50.29083,-34.709171295166016
22,52.777843,30.777843475341797
33,54.85934,21.85934066772461
26,53.837368,27.83736801147461
66,50.688526,-15.311473846435547
83,52.93848,-30.061519622802734
84,54.252365,-29.747634887695312
47,50.00188,3.001880645751953
33,50.268867,17.26886749267578
41,49.688946,8.688945770263672
77,53.625813,-23.374187469482422
52,51.78584,-0.21416091918945312
24,52.022808,28.022808074951172
34,46.94933,12.949329376220703
45,56.108547,11.10854721069336
60,52.953022,-7.046977996826172
61,53.22537,-7.774631500244141
80,52.791523,-27.208477020263672
29,51.335842,22.33584213256836
45,49.912403,4.912403106689453
51,54.409885,3.4098854064941406
64,50.717903,-13.282096862792969
21,50.362537,29.362537384033203
74,52.61226,-21.387741088867188
54,54.27437,0.2743682861328125
60,51.374435,-8.625564575195312
80,54.22208,-25.77791976928711
47,50.5692,3.5691986083984375
73,53.416946,-19.583053588867188
57,51.727036,-5.2729644775390625
83,51.13298,-31.867019653320312
48,48.22407,0.22407150268554688
56,51.30959,-4.690410614013672
18,51.4035,33.403499603271484
23,48.77785,25.777851104736328
50,49.266808,-0.7331924438476562
65,51.970432,-13.02956771850586
31,53.540386,22.540386199951172
72,51.83475,-20.16524887084961
56,53.384586,-2.6154136657714844
21,52.12321,31.123210906982422
45,55.18247,10.18246841430664
68,55.236504,-12.763496398925781
31,51.437473,20.43747329711914
59,51.862682,-7.137317657470703
23,51.51964,28.519641876220703
54,50.34434,-3.655658721923828
41,55.105583,14.105583190917969
68,54.44133,-13.558670043945312
37,52.807083,15.807083129882812
68,51.214836,-16.78516387939453
78,56.669155,-21.33084487915039
61,54.97318,-6.026821136474609
60,52.123974,-7.876026153564453
24,53.141354,29.141353607177734
48,52.642796,4.642795562744141
58,56.123985,-1.8760147094726562
47,54.069332,7.069332122802734
82,54.36226,-27.637741088867188
52,52.005875,0.0058746337890625
47,50.433456,3.4334564208984375
53,53.971058,0.9710578918457031
66,48.45889,-17.54111099243164
47,55.642696,8.642696380615234
66,51.684185,-14.315814971923828
66,52.159973,-13.84002685546875
58,51.744694,-6.255306243896484
74,49.98537,-24.014629364013672
46,53.455387,7.455387115478516
40,52.97189,12.97188949584961
78,52.848526,-25.151473999023438
76,52.6198,-23.380199432373047
42,53.34116,11.34115982055664
70,57.66493,-12.335071563720703
32,51.974968,19.97496795654297
50,54.876858,4.876857757568359
81,49.759098,-31.240901947021484
59,49.429516,-9.570484161376953
41,49.49685,8.496849060058594
72,53.08215,-18.917850494384766
74,51.527798,-22.47220230102539
62,52.31094,-9.68906021118164
46,47.57324,1.5732383728027344
57,52.53273,-4.4672698974609375
23,50.80714,27.807140350341797
35,45.597748,10.597747802734375
84,52.097256,-31.90274429321289
21,47.97234,26.972339630126953
34,50.595333,16.595333099365234
74,55.67557,-18.32442855834961
74,56.431736,-17.56826400756836
82,53.931576,-28.068424224853516
25,51.78729,26.787288665771484
36,51.36752,15.36751937866211
72,53.941017,-18.058982849121094
79,53.22251,-25.777488708496094
49,50.33936,1.3393592834472656
83,52.532505,-30.46749496459961
19,51.51569,32.515689849853516
61,51.194828,-9.805171966552734
55,55.583515,0.5835151672363281
52,46.167194,-5.832805633544922
70,52.293133,-17.706867218017578
40,54.210606,14.21060562133789
30,51.787407,21.78740692138672
60,51.833572,-8.166427612304688
77,50.226055,-26.773944854736328
84,56.103962,-27.896038055419922
37,51.37491,14.374908447265625
51,54.99236,3.992359161376953
42,53.640537,11.64053726196289
85,50.84676,-34.15324020385742
84,51.49232,-32.5076789855957
73,50.82693,-22.17306900024414
53,53.459423,0.4594230651855469
18,53.665733,35.665733337402344
22,56.262356,34.26235580444336
71,49.557026,-21.442974090576172
54,46.873135,-7.126865386962891
34,49.706642,15.706642150878906
74,51.736362,-22.26363754272461
29,51.29523,22.295230865478516
48,53.517513,5.517513275146484
29,55.620926,26.620925903320312
77,54.75001,-22.249988555908203
57,52.794987,-4.205013275146484
74,44.220757,-29.77924346923828
53,51.229427,-1.7705726623535156
19,51.124508,32.124507904052734
33,50.957603,17.957603454589844
19,55.617672,36.617671966552734
37,49.0193,12.019298553466797
22,53.623596,31.62359619140625
17,49.522022,32.52202224731445
83,54.33863,-28.66136932373047
48,51.679787,3.6797866821289062
72,53.073143,-18.926856994628906
62,49.276455,-12.72354507446289
33,53.81339,20.81338882446289
84,52.033024,-31.966976165771484
19,55.061733,36.06173324584961
62,53.183323,-8.81667709350586
47,46.017086,-0.9829139709472656
66,55.2212,-10.778800964355469
83,53.244114,-29.75588607788086
71,50.882618,-20.117382049560547
65,54.92661,-10.07339096069336
33,49.306168,16.306167602539062
44,52.50704,8.507038116455078
66,55.47081,-10.529190063476562
23,55.740707,32.74070739746094
51,53.40759,2.4075889587402344
33,51.486107,18.486106872558594
62,48.612247,-13.387752532958984
41,48.48996,7.489959716796875
68,54.544895,-13.45510482788086
37,51.30938,14.309379577636719
45,55.111008,10.111007690429688
21,51.92038,30.920379638671875
43,53.300648,10.300647735595703
58,53.783596,-4.216403961181641
40,53.231743,13.231742858886719
53,51.513355,-1.4866447448730469
55,53.336235,-1.6637649536132812
33,51.59438,18.594379425048828
84,56.131554,-27.868446350097656
80,53.64046,-26.359539031982422
52,53.72051,1.7205085754394531
21,53.169147,32.16914749145508
71,53.503845,-17.49615478515625
40,52.909554,12.909553527832031
62,54.44275,-7.5572509765625
61,53.897724,-7.102275848388672
58,51.00546,-6.994541168212891
55,51.689648,-3.310352325439453
80,51.62495,-28.375049591064453
36,53.14374,17.143741607666016
21,52.7718,31.771800994873047
74,48.254475,-25.745525360107422
43,53.71735,10.717350006103516
49,52.702877,3.7028770446777344
24,54.127148,30.127147674560547
73,52.284542,-20.715457916259766
53,51.091198,-1.9088020324707031
37,52.863873,15.863872528076172
63,53.682343,-9.317657470703125
64,51.5408,-12.45920181274414
71,53.92678,-17.073219299316406
46,50.998966,4.998966217041016
50,53.645428,3.645427703857422
85,51.16506,-33.83494186401367
61,54.003223,-6.996776580810547
80,49.56815,-30.43185043334961
32,49.74218,17.74217987060547
70,51.277157,-18.722843170166016
23,54.89899,31.898990631103516
33,51.738457,18.73845672607422
75,51.37897,-23.621028900146484
51,50.685917,-0.3140830993652344
30,50.63554,20.635540008544922
50,51.9996,1.9995994567871094
81,53.49694,-27.50305938720703
81,55.122112,-25.877887725830078
53,53.200397,0.20039749145507812
83,50.326885,-32.67311477661133
76,52.77578,-23.224220275878906
85,51.02187,-33.97813034057617
49,51.126286,2.1262855529785156
48,50.131596,2.1315956115722656
54,52.77376,-1.2262382507324219
78,48.858624,-29.141376495361328
62,51.74134,-10.258659362792969
33,49.228527,16.228527069091797
80,52.953144,-27.046855926513672
84,53.528194,-30.471805572509766
79,55.659756,-23.34024429321289
19,50.000587,31.000587463378906
60,53.302113,-6.697887420654297
21,50.10531,29.105308532714844
33,56.340153,23.340152740478516
25,54.858696,29.85869598388672
30,50.922882,20.922882080078125
75,50.77357,-24.226428985595703
57,47.9502,-9.049800872802734
75,53.208614,-21.791385650634766
30,51.297337,21.29733657836914
79,52.498142,-26.50185775756836
50,54.600964,4.600963592529297
65,52.993763,-12.006237030029297
72,53.725513,-18.274486541748047
29,53.10478,24.104778289794922
64,46.46459,-17.535411834716797
49,53.91846,4.918460845947266
64,51.83242,-12.167579650878906
38,51.180748,13.180747985839844
45,54.42895,9.428951263427734
25,49.989857,24.989856719970703
24,49.47094,25.47093963623047
44,53.00211,9.00210952758789
27,51.365063,24.365062713623047
77,51.96561,-25.03438949584961
32,50.6956,18.695598602294922
80,50.452778,-29.547222137451172
65,49.997368,-15.002632141113281
45,50.030247,5.030246734619141
82,52.369938,-29.630062103271484
80,52.881016,-27.11898422241211
80,51.727192,-28.272808074951172
48,54.105717,6.105716705322266
61,52.679974,-8.320026397705078
51,50.44885,-0.5511512756347656
55,47.899086,-7.100914001464844
52,59.00512,7.005119323730469
47,52.63522,5.635219573974609
44,50.954502,6.954502105712891
22,53.21274,31.21274185180664
65,55.942913,-9.057086944580078
31,52.953403,21.95340347290039
49,57.81274,8.812740325927734
62,52.09061,-9.90938949584961
32,52.438705,20.438705444335938
55,51.147312,-3.8526878356933594
64,53.529873,-10.47012710571289
59,52.28677,-6.713230133056641
59,48.993725,-10.006275177001953
65,48.92786,-16.072139739990234
38,50.109253,12.1092529296875
41,55.38731,14.387310028076172
35,51.680927,16.680927276611328
24,56.785675,32.785675048828125
84,53.03123,-30.968769073486328
25,50.860428,25.860427856445312
40,52.21138,12.211380004882812
56,51.58038,-4.419620513916016
41,53.3473,12.347301483154297
70,53.890316,-16.109683990478516
66,52.80702,-13.192981719970703
23,56.661476,33.661476135253906
19,56.799202,37.79920196533203
21,50.4035,29.403499603271484
28,51.29246,23.292461395263672
54,51.443436,-2.5565643310546875
63,50.790524,-12.209476470947266
77,49.84066,-27.159339904785156
41,49.943855,8.943855285644531
70,54.97703,-15.022968292236328
68,53.15015,-14.849849700927734
59,52.70749,-6.292510986328125
30,55.24255,25.242549896240234
63,53.958157,-9.04184341430664
34,50.02989,16.029888153076172
65,57.888035,-7.111965179443359
74,53.302135,-20.697864532470703
54,52.48473,-1.5152702331542969
74,52.956764,-21.043235778808594
84,51.846603,-32.15339660644531
72,52.56252,-19.437480926513672
34,55.676857,21.676856994628906
35,53.784084,18.78408432006836
27,55.038166,28.038166046142578
83,50.12797,-32.87202835083008
59,53.713,-5.286998748779297
56,51.666077,-4.33392333984375
78,49.03196,-28.968040466308594
21,52.348927,31.348926544189453
54,54.132725,0.13272476196289062
65,54.147305,-10.85269546508789
63,50.101185,-12.898815155029297
68,47.07481,-20.925189971923828
67,50.929638,-16.070362091064453
54,49.967052,-4.032947540283203
22,52.48157,30.481571197509766
37,52.02804,15.02804183959961
25,51.75793,26.757930755615234
55,50.25716,-4.742839813232422
82,54.90543,-27.09457015991211
35,49.689953,14.689952850341797
40,50.02319,10.023189544677734
61,58.32488,-2.675121307373047
20,57.251484,37.25148391723633
58,52.30459,-5.695411682128906
64,48.427444,-15.572555541992188
43,53.219616,10.219615936279297
76,53.995815,-22.00418472290039
45,53.440647,8.44064712524414
76,51.58866,-24.411338806152344
21,54.41094,33.41093826293945
28,55.49995,27.499950408935547
23,51.004044,28.004043579101562
27,51.59779,24.597789764404297
54,46.81513,-7.184871673583984
77,48.76343,-28.236568450927734
37,54.275852,17.27585220336914
47,50.762028,3.7620277404785156
24,55.722588,31.72258758544922
35,50.059788,15.05978775024414
73,55.383747,-17.616252899169922
26,55.086246,29.086246490478516
18,51.113914,33.113914489746094
83,51.66518,-31.334819793701172
50,52.637127,2.637126922607422
73,50.543007,-22.456993103027344
64,54.93136,-9.068641662597656
32,51.57159,19.571590423583984
32,54.44055,22.4405517578125
30,51.04936,21.049358367919922
39,53.374577,14.374576568603516
67,50.897896,-16.10210418701172
63,52.46713,-10.53287124633789
80,56.287838,-23.712162017822266
73,50.783432,-22.216567993164062
52,54.6412,2.6412010192871094
81,53.008,-27.992000579833984
30,51.495686,21.495685577392578
81,50.82384,-30.176158905029297
59,54.526188,-4.473812103271484
75,47.908623,-27.09137725830078
22,50.315224,28.315223693847656
63,52.46136,-10.538639068603516
61,52.495823,-8.50417709350586
24,54.988655,30.98865509033203
77,50.042328,-26.957672119140625
82,50.280888,-31.719112396240234
41,45.951218,4.9512176513671875
53,48.82913,-4.170871734619141
75,50.887966,-24.11203384399414
81,50.986557,-30.013442993164062
40,52.84585,12.84585189819336
67,49.9559,-17.04410171508789
58,50.503918,-7.496082305908203
20,51.127934,31.127933502197266
52,55.482975,3.4829750061035156
18,51.999825,33.99982452392578
21,53.33575,32.335750579833984
22,54.56338,32.56338119506836
39,49.39896,10.39896011352539
29,49.61442,20.614421844482422
66,53.224285,-12.775714874267578
40,51.342808,11.34280776977539
18,51.6587,33.65869903564453
42,51.752884,9.752883911132812
21,53.739544,32.73954391479492
66,49.680077,-16.319923400878906
81,50.729816,-30.270183563232422
82,52.49051,-29.509490966796875
23,54.715107,31.715106964111328
29,54.70619,25.706188201904297
55,50.45821,-4.541790008544922
62,51.10197,-10.898029327392578
59,53.586643,-5.413356781005859
67,50.140553,-16.859447479248047
75,51.105583,-23.89441680908203
45,53.97902,8.979019165039062
49,48.175114,-0.8248863220214844
30,54.66,24.65999984741211
80,54.96226,-25.037738800048828
58,53.919262,-4.080738067626953
73,48.371403,-24.628597259521484
59,53.924046,-5.075954437255859
19,52.652,33.652000427246094
82,52.55899,-29.441009521484375
25,52.53023,27.530231475830078
42,51.318996,9.31899642944336
40,53.03722,13.037220001220703
55,55.8579,0.8578987121582031
81,51.121643,-29.87835693359375
54,54.399292,0.3992919921875
36,52.116055,16.11605453491211
72,53.841045,-18.158954620361328
