y_true,y_pred,error
31,53.31346,22.313461303710938
49,57.20744,8.207439422607422
62,50.943497,-11.056503295898438
32,50.246544,18.246543884277344
55,56.041706,1.0417060852050781
64,51.097275,-12.902725219726562
59,50.301918,-8.698081970214844
59,51.81823,-7.181770324707031
65,52.111603,-12.888397216796875
38,50.934937,12.9349365234375
41,56.643414,15.643413543701172
35,52.380577,17.380577087402344
24,52.450363,28.450363159179688
84,53.65439,-30.345611572265625
25,46.66693,21.66693115234375
40,49.94463,9.944629669189453
56,57.04693,1.0469284057617188
41,52.24554,11.245540618896484
70,50.31408,-19.68592071533203
66,52.368958,-13.63104248046875
23,53.000698,30.00069808959961
19,56.854515,37.854515075683594
21,49.338676,28.33867645263672
28,51.244392,23.24439239501953
54,53.653816,-0.34618377685546875
63,49.01405,-13.985950469970703
77,51.985703,-25.014297485351562
41,55.418915,14.418914794921875
70,51.967464,-18.032535552978516
68,52.470036,-15.529964447021484
59,52.179077,-6.8209228515625
30,54.57276,24.57276153564453
63,50.600525,-12.39947509765625
34,49.51805,15.518051147460938
65,50.566433,-14.43356704711914
74,53.722206,-20.277793884277344
54,55.021667,1.02166748046875
74,52.939983,-21.060016632080078
84,51.221073,-32.778926849365234
72,51.376022,-20.623977661132812
34,54.38235,20.38235092163086
35,50.55583,15.555828094482422
27,50.931175,23.931175231933594
83,49.475006,-33.524993896484375
59,52.89219,-6.107810974121094
56,51.729694,-4.270305633544922
78,50.026047,-27.973953247070312
21,52.88693,31.88692855834961
54,53.441555,-0.5584449768066406
65,53.988808,-11.011192321777344
63,51.93169,-11.068309783935547
68,48.024193,-19.975807189941406
67,50.24327,-16.756729125976562
54,50.751556,-3.248443603515625
22,52.610615,30.610614776611328
37,51.90528,14.905281066894531
25,53.241528,28.241527557373047
55,50.7763,-4.223701477050781
82,54.151573,-27.848426818847656
35,51.35643,16.356430053710938
40,53.332325,13.332324981689453
61,57.68357,-3.3164291381835938
20,56.976456,36.97645568847656
58,53.215294,-4.784706115722656
64,53.990635,-10.00936508178711
43,53.45183,10.451831817626953
76,52.462,-23.53799819946289
45,52.726753,7.726753234863281
76,49.60583,-26.394168853759766
21,54.29117,33.291168212890625
28,55.17135,27.171348571777344
23,51.262146,28.26214599609375
27,51.53577,24.535770416259766
54,50.96667,-3.0333290100097656
77,48.55419,-28.44580841064453
37,53.124283,16.124282836914062
47,49.44915,2.4491500854492188
24,54.830345,30.830345153808594
35,49.325695,14.325695037841797
73,51.98471,-21.015289306640625
26,55.356243,29.356243133544922
18,55.735207,37.735206604003906
83,52.545025,-30.454975128173828
50,52.08281,2.0828094482421875
73,52.384125,-20.615875244140625
64,54.642345,-9.357654571533203
32,51.586063,19.586063385009766
32,51.3442,19.344200134277344
30,50.791,20.791000366210938
39,52.958603,13.958602905273438
67,51.36237,-15.637630462646484
63,54.45904,-8.540958404541016
80,53.85751,-26.14249038696289
73,49.13575,-23.86425018310547
52,56.006905,4.006904602050781
81,52.957695,-28.04230499267578
30,50.08648,20.08647918701172
81,51.37535,-29.624649047851562
59,55.325047,-3.6749534606933594
75,52.45575,-22.54425048828125
22,48.140537,26.14053726196289
63,50.288452,-12.7115478515625
61,49.303753,-11.696247100830078
24,55.627644,31.627643585205078
77,50.619972,-26.380027770996094
82,48.98317,-33.01683044433594
41,49.376263,8.376262664794922
53,48.299473,-4.700527191162109
75,48.556793,-26.443206787109375
81,53.325504,-27.674495697021484
40,47.66324,7.663238525390625
67,47.443142,-19.55685806274414
58,56.35484,-1.6451606750488281
20,52.511505,32.511505126953125
52,52.98803,0.9880294799804688
18,47.61785,29.61785125732422
21,56.59691,35.59690856933594
22,55.00801,33.00801086425781
39,48.864983,9.864982604980469
29,48.50369,19.50368881225586
66,51.371235,-14.628765106201172
40,51.183693,11.183692932128906
18,52.74698,34.746978759765625
42,50.589226,8.589225769042969
21,51.876854,30.876853942871094
66,51.34884,-14.651161193847656
81,50.33498,-30.665019989013672
82,48.74281,-33.2571907043457
23,54.5342,31.534198760986328
29,54.71334,25.713340759277344
55,49.772972,-5.227027893066406
62,49.51442,-12.485580444335938
59,52.44828,-6.551719665527344
67,50.072605,-16.92739486694336
75,52.576134,-22.423866271972656
45,53.60857,8.608570098876953
49,51.999596,2.9995956420898438
30,55.54394,25.543941497802734
80,51.5798,-28.42020034790039
58,49.281387,-8.718612670898438
73,49.627625,-23.37237548828125
59,51.8198,-7.180198669433594
19,51.830505,32.83050537109375
82,50.262993,-31.73700714111328
25,52.24988,27.249881744384766
42,51.363426,9.363426208496094
40,51.84678,11.846778869628906
55,52.80171,-2.198291778564453
81,52.098923,-28.901077270507812
54,50.567093,-3.4329071044921875
36,57.23154,21.23154067993164
72,51.806923,-20.193077087402344
64,49.78434,-14.215660095214844
42,53.168415,11.168415069580078
60,51.940193,-8.059806823730469
41,52.869865,11.869865417480469
30,53.5116,23.511600494384766
43,50.034714,7.0347137451171875
54,52.08557,-1.9144287109375
83,51.3246,-31.675399780273438
19,51.173645,32.17364501953125
22,50.95188,28.951881408691406
29,51.97161,22.97161102294922
49,58.676796,9.676795959472656
49,50.315735,1.31573486328125
36,52.65212,16.652118682861328
46,51.98506,5.9850616455078125
67,50.639885,-16.36011505126953
35,51.496944,16.496944427490234
24,50.487423,26.487422943115234
18,46.358574,28.35857391357422
42,50.19574,8.19573974609375
43,54.046776,11.046775817871094
73,50.678513,-22.321487426757812
61,51.831905,-9.168094635009766
71,50.6336,-20.36640167236328
80,53.90667,-26.09333038330078
53,48.556717,-4.4432830810546875
29,50.7264,21.726398468017578
29,50.59459,21.594589233398438
55,51.99371,-3.0062904357910156
51,55.677155,4.677154541015625
27,52.51188,25.511878967285156
78,50.853523,-27.14647674560547
57,48.23661,-8.763389587402344
47,51.44478,4.4447784423828125
24,50.607388,26.60738754272461
60,53.879623,-6.1203765869140625
29,53.365257,24.365257263183594
28,51.64723,23.647228240966797
52,52.299843,0.29984283447265625
74,54.281815,-19.718185424804688
45,54.684914,9.684913635253906
18,50.836006,32.83600616455078
25,55.937714,30.937713623046875
61,54.169167,-6.830833435058594
25,50.338955,25.33895492553711
39,55.118774,16.1187744140625
75,52.681057,-22.31894302368164
42,50.89782,8.897819519042969
81,50.76883,-30.231170654296875
26,48.563698,22.563697814941406
51,50.47413,-0.5258712768554688
33,52.19206,19.192058563232422
24,52.14379,28.14379119873047
37,48.988155,11.988155364990234
65,48.349606,-16.650394439697266
45,50.156567,5.156566619873047
48,51.329506,3.3295059204101562
21,53.07226,32.072261810302734
65,54.663063,-10.336936950683594
42,55.04992,13.049919128417969
63,53.48002,-9.519981384277344
59,54.875687,-4.1243133544921875
72,50.374683,-21.625316619873047
26,50.521545,24.52154541015625
84,51.427124,-32.5728759765625
20,50.54985,30.549850463867188
83,51.603367,-31.39663314819336
65,50.047455,-14.952545166015625
75,49.267937,-25.73206329345703
26,47.09703,21.097030639648438
25,50.506134,25.506134033203125
71,51.220486,-19.77951431274414
41,50.41795,9.417949676513672
30,57.684418,27.684417724609375
71,53.847385,-17.15261459350586
58,50.046864,-7.953136444091797
31,52.24101,21.241008758544922
18,50.138313,32.13831329345703
32,52.64515,20.64514923095703
65,47.267418,-17.732582092285156
18,51.888687,33.88868713378906
71,50.057793,-20.94220733642578
67,51.875183,-15.12481689453125
26,51.898033,25.898033142089844
64,52.436016,-11.563983917236328
82,51.03618,-30.963821411132812
84,57.081253,-26.918746948242188
18,54.152607,36.15260696411133
26,49.70586,23.705860137939453
59,49.9509,-9.04909896850586
26,51.135452,25.135452270507812
45,51.81666,6.816661834716797
20,50.060375,30.060375213623047
20,53.40027,33.4002685546875
53,51.02576,-1.9742393493652344
84,53.866413,-30.133586883544922
25,53.038177,28.038177490234375
74,53.733856,-20.266143798828125
60,49.496044,-10.503955841064453
58,50.56614,-7.433860778808594
76,49.6571,-26.342899322509766
40,52.13472,12.134719848632812
46,54.380665,8.380664825439453
18,47.37626,29.376258850097656
64,52.136497,-11.863502502441406
63,51.972103,-11.027896881103516
78,49.9923,-28.007701873779297
53,49.698185,-3.3018150329589844
23,53.518005,30.51800537109375
44,49.542778,5.542778015136719
36,50.52529,14.525291442871094
79,50.112724,-28.88727569580078
20,49.763206,29.763206481933594
26,49.629196,23.629196166992188
50,51.293907,1.2939071655273438
52,49.443073,-2.556926727294922
80,54.071472,-25.92852783203125
81,51.71448,-29.285518646240234
71,51.956383,-19.043617248535156
34,47.452988,13.452987670898438
75,51.576805,-23.423194885253906
39,48.566895,9.56689453125
85,51.22873,-33.771270751953125
38,50.407013,12.407012939453125
24,49.59934,25.59933853149414
54,51.248466,-2.7515335083007812
50,52.528816,2.5288162231445312
46,53.728546,7.728546142578125
49,52.136497,3.1364974975585938
18,47.4774,29.477401733398438
69,51.173077,-17.826923370361328
66,51.57138,-14.428619384765625
32,50.335857,18.335857391357422
69,47.57025,-21.42974853515625
68,53.89081,-14.10919189453125
25,52.64875,27.64875030517578
83,50.15326,-32.84674072265625
38,61.803963,23.80396270751953
26,51.74872,25.74871826171875
36,53.5202,17.520198822021484
86,53.316406,-32.68359375
33,52.019333,19.019332885742188
23,49.070957,26.07095718383789
62,52.053375,-9.946624755859375
55,54.53011,-0.4698905944824219
65,57.086864,-7.913135528564453
51,51.737354,0.7373542785644531
69,55.817547,-13.182453155517578
63,51.1178,-11.882198333740234
67,52.699646,-14.30035400390625
77,52.83207,-24.167930603027344
17,48.50512,31.50511932373047
51,52.65567,1.655670166015625
53,51.364807,-1.63519287109375
66,51.958458,-14.041542053222656
27,51.66078,24.660781860351562
61,56.159695,-4.840305328369141
72,51.25957,-20.740428924560547
18,51.038605,33.038604736328125
55,49.92942,-5.070579528808594
60,52.844566,-7.155433654785156
54,53.573944,-0.426055908203125
64,48.22799,-15.772010803222656
43,50.27581,7.275810241699219
20,48.20846,28.20846176147461
27,52.8471,25.84709930419922
23,50.378296,27.3782958984375
70,49.853985,-20.146015167236328
30,50.679962,20.679962158203125
65,48.0607,-16.939300537109375
37,49.462257,12.462257385253906
63,51.99844,-11.00156021118164
24,52.119255,28.11925506591797
35,51.426117,16.426116943359375
72,50.661224,-21.338775634765625
61,51.18428,-9.815719604492188
52,49.66795,-2.332050323486328
76,51.467342,-24.532657623291016
34,52.107502,18.107501983642578
39,54.09172,15.091720581054688
75,51.739998,-23.26000213623047
61,48.89429,-12.105709075927734
41,55.74006,14.740058898925781
42,48.886078,6.886077880859375
26,53.24031,27.240310668945312
73,51.52986,-21.470138549804688
32,53.440895,21.440895080566406
76,52.7195,-23.280498504638672
80,53.995605,-26.00439453125
51,50.517097,-0.48290252685546875
24,50.910313,26.91031265258789
31,52.998165,21.998165130615234
38,49.850433,11.850433349609375
35,53.038567,18.03856658935547
43,49.379707,6.379707336425781
68,52.2003,-15.799701690673828
30,49.383926,19.383926391601562
24,48.492767,24.492767333984375
25,55.830833,30.830833435058594
73,50.850174,-22.149826049804688
81,53.11815,-27.881851196289062
58,51.183098,-6.816902160644531
66,54.70276,-11.2972412109375
79,51.2676,-27.732398986816406
82,50.173225,-31.82677459716797
84,49.499184,-34.500816345214844
35,50.89309,15.893089294433594
35,50.059296,15.059295654296875
28,48.59176,20.591758728027344
27,54.1044,27.104400634765625
25,46.991615,21.991615295410156
61,51.141563,-9.858436584472656
80,49.334732,-30.665267944335938
65,50.918518,-14.08148193359375
21,52.81717,31.817169189453125
54,54.853325,0.8533248901367188
44,52.803562,8.80356216430664
33,47.364777,14.364776611328125
19,50.067886,31.067886352539062
58,50.810417,-7.189582824707031
33,52.125275,19.125274658203125
24,51.02626,27.026260375976562
78,47.647938,-30.352062225341797
50,48.892437,-1.1075630187988281
19,54.18293,35.18292999267578
67,47.9821,-19.017898559570312
26,56.152378,30.15237808227539
28,56.065964,28.065963745117188
72,48.80871,-23.19129180908203
70,50.909634,-19.09036636352539
48,50.7955,2.795501708984375
29,49.850098,20.85009765625
41,53.50685,12.506851196289062
20,48.5089,28.508899688720703
41,52.67959,11.679588317871094
56,49.930237,-6.06976318359375
43,54.749096,11.749095916748047
36,49.67106,13.671058654785156
82,51.889404,-30.110595703125
76,50.198963,-25.801036834716797
57,50.81459,-6.1854095458984375
20,53.030594,33.03059387207031
59,52.817,-6.1829986572265625
25,48.6593,23.6593017578125
54,54.98873,0.9887313842773438
76,54.893997,-21.106002807617188
23,51.06223,28.06222915649414
49,49.607567,0.6075668334960938
83,49.040043,-33.959957122802734
77,49.89334,-27.106658935546875
69,49.720116,-19.279884338378906
57,57.96691,0.9669113159179688
49,52.25982,3.2598190307617188
74,47.83802,-26.16197967529297
32,51.916008,19.91600799560547
71,53.58988,-17.410118103027344
37,53.239235,16.239234924316406
26,49.824306,23.82430648803711
75,50.99713,-24.00286865234375
42,49.1929,7.192901611328125
77,52.061222,-24.938777923583984
52,52.30339,0.3033905029296875
69,48.8464,-20.15359878540039
77,52.53816,-24.461841583251953
23,51.422867,28.422866821289062
64,52.829166,-11.170833587646484
29,49.116886,20.116886138916016
43,51.81958,8.819580078125
84,53.125,-30.875
33,49.98439,16.984390258789062
63,52.571274,-10.428726196289062
41,49.52216,8.522159576416016
75,53.843735,-21.156265258789062
53,50.67556,-2.3244400024414062
48,51.957233,3.957233428955078
56,51.356762,-4.643238067626953
24,51.55616,27.55615997314453
53,55.697098,2.6970977783203125
38,52.889294,14.889293670654297
34,50.72991,16.72991180419922
29,57.53543,28.535430908203125
34,52.518467,18.51846694946289
85,49.210724,-35.789276123046875
45,50.37281,5.372810363769531
56,50.618435,-5.381565093994141
43,51.044064,8.044063568115234
67,57.43834,-9.561660766601562
18,52.526447,34.52644729614258
75,52.22855,-22.77145004272461
37,54.033844,17.033843994140625
73,48.839912,-24.16008758544922
65,52.072197,-12.927803039550781
67,52.634155,-14.3658447265625
60,49.183277,-10.816722869873047
58,54.54793,-3.452068328857422
61,52.504856,-8.49514389038086
36,52.57602,16.576019287109375
32,53.792873,21.79287338256836
68,54.504646,-13.495353698730469
53,53.08715,0.08715057373046875
51,51.41148,0.4114799499511719
42,53.929855,11.929855346679688
38,48.204468,10.2044677734375
84,54.256306,-29.743694305419922
33,49.58786,16.587860107421875
58,55.38113,-2.6188697814941406
34,51.607822,17.60782241821289
37,49.72042,12.720420837402344
45,53.055916,8.055915832519531
30,51.22803,21.228031158447266
35,52.944992,17.944992065429688
50,49.12095,-0.8790512084960938
37,54.93934,17.93933868408203
28,52.529015,24.529014587402344
54,50.96336,-3.036640167236328
53,52.734695,-0.2653045654296875
61,55.028656,-5.971343994140625
61,56.30403,-4.6959686279296875
53,51.045715,-1.95428466796875
35,50.71041,15.710411071777344
21,50.80108,29.80107879638672
67,53.54838,-13.451618194580078
78,51.653736,-26.346263885498047
52,51.85348,-0.14651870727539062
71,50.927105,-20.072895050048828
27,54.26467,27.264671325683594
35,51.655937,16.65593719482422
29,52.642803,23.642803192138672
78,51.031567,-26.968433380126953
49,52.877174,3.8771743774414062
69,55.082993,-13.917007446289062
45,50.31914,5.319141387939453
25,49.8897,24.88970184326172
51,51.57845,0.5784492492675781
48,49.14941,1.1494102478027344
34,51.3234,17.32339859008789
23,51.016487,28.01648712158203
80,49.058918,-30.941082000732422
45,50.43914,5.439140319824219
47,53.636635,6.636634826660156
32,49.36783,17.367828369140625
81,52.469173,-28.530826568603516
62,50.128704,-11.871295928955078
41,49.167976,8.167976379394531
74,54.233902,-19.766098022460938
35,51.9283,16.928298950195312
80,55.41358,-24.58641815185547
63,45.673042,-17.32695770263672
29,53.205055,24.205055236816406
41,52.70392,11.70391845703125
81,51.414562,-29.585437774658203
46,54.29005,8.290050506591797
31,51.112373,20.11237335205078
66,52.307316,-13.692684173583984
26,52.092907,26.092906951904297
54,50.743336,-3.256664276123047
75,50.277023,-24.722976684570312
77,47.280567,-29.719432830810547
52,49.459522,-2.540477752685547
59,48.938667,-10.061332702636719
44,51.38755,7.387550354003906
39,49.97284,10.97283935546875
57,51.395905,-5.604095458984375
48,48.586414,0.5864143371582031
59,53.29618,-5.703819274902344
61,50.482624,-10.517375946044922
34,53.430515,19.43051528930664
21,52.492554,31.4925537109375
37,52.25637,15.256370544433594
72,49.879295,-22.120704650878906
30,52.281815,22.281814575195312
66,52.440536,-13.559463500976562
28,54.040733,26.040733337402344
41,51.76487,10.764869689941406
48,51.288246,3.2882461547851562
31,48.531258,17.53125762939453
35,50.182312,15.18231201171875
23,52.707203,29.707202911376953
81,50.80408,-30.195919036865234
79,51.70334,-27.296661376953125
72,49.566055,-22.433944702148438
50,49.343613,-0.6563873291015625
41,55.515785,14.515785217285156
33,51.960217,18.960216522216797
65,54.757805,-10.242195129394531
67,51.242752,-15.757247924804688
52,51.24801,-0.7519912719726562
78,50.442276,-27.557723999023438
46,52.632133,6.632133483886719
77,51.3187,-25.68130111694336
24,47.442116,23.442115783691406
80,53.2436,-26.75640106201172
40,51.166374,11.166374206542969
82,53.307056,-28.692943572998047
74,51.23471,-22.765289306640625
24,50.98369,26.983688354492188
48,51.434036,3.4340362548828125
34,51.120983,17.120983123779297
53,49.943703,-3.0562973022460938
66,53.80198,-12.198020935058594
79,54.002922,-24.99707794189453
80,58.391407,-21.608592987060547
67,51.61223,-15.387771606445312
35,53.56216,18.56216049194336
45,48.888557,3.8885574340820312
59,51.487194,-7.512805938720703
47,50.22528,3.22528076171875
64,50.682972,-13.317028045654297
48,52.58706,4.587059020996094
74,48.728752,-25.27124786376953
84,53.356194,-30.64380645751953
68,53.14661,-14.853389739990234
65,53.57594,-11.424060821533203
62,52.04644,-9.953559875488281
28,54.085457,26.08545684814453
56,54.083252,-1.916748046875
65,53.222446,-11.77755355834961
58,49.897125,-8.102874755859375
46,51.832718,5.8327178955078125
22,51.114243,29.114242553710938
51,49.359955,-1.640045166015625
38,51.8666,13.866600036621094
45,48.29935,3.2993507385253906
41,52.639862,11.639862060546875
43,51.092113,8.092113494873047
79,50.1049,-28.895099639892578
42,48.5187,6.518699645996094
32,50.605232,18.60523223876953
18,55.09945,37.099449157714844
74,54.64405,-19.35594940185547
34,48.05622,14.056221008300781
84,53.497665,-30.502334594726562
76,50.816154,-25.18384552001953
38,50.97281,12.972808837890625
80,50.55105,-29.448951721191406
62,49.322212,-12.677787780761719
68,50.224327,-17.775672912597656
63,54.11992,-8.880081176757812
70,52.855404,-17.144596099853516
27,56.962074,29.962074279785156
43,52.42721,9.42721176147461
24,51.439873,27.43987274169922
41,56.35476,15.354759216308594
38,47.575897,9.575897216796875
67,53.53852,-13.461479187011719
28,51.017696,23.017696380615234
57,49.18836,-7.811641693115234
83,49.058918,-33.94108200073242
28,51.332275,23.332275390625
54,49.284813,-4.715187072753906
49,52.9514,3.9514007568359375
51,51.73427,0.7342681884765625
28,49.565582,21.565582275390625
71,54.59763,-16.40237045288086
63,53.386307,-9.613693237304688
53,50.511555,-2.488445281982422
26,52.46029,26.460289001464844
19,56.10237,37.10237121582031
64,53.126812,-10.873188018798828
31,49.311634,18.311634063720703
25,48.85562,23.855621337890625
67,55.192646,-11.807353973388672
69,55.47432,-13.525680541992188
59,51.52784,-7.472160339355469
83,51.44577,-31.554229736328125
30,50.699905,20.699905395507812
64,52.54892,-11.451080322265625
57,50.620323,-6.379676818847656
32,51.527237,19.527236938476562
26,53.82075,27.820751190185547
45,50.53552,5.535518646240234
85,50.250385,-34.74961471557617
50,48.121326,-1.8786735534667969
51,53.017643,2.0176429748535156
69,52.766064,-16.233936309814453
21,49.64832,28.648319244384766
53,56.895294,3.895294189453125
61,51.08541,-9.914588928222656
79,52.206657,-26.79334259033203
49,57.445427,8.445426940917969
50,54.46124,4.461238861083984
51,51.2312,0.231201171875
22,51.594646,29.594646453857422
21,53.741554,32.741554260253906
44,55.35671,11.356708526611328
38,49.354458,11.35445785522461
79,47.934456,-31.06554412841797
51,48.69821,-2.301788330078125
46,52.335323,6.335323333740234
36,51.611645,15.611644744873047
45,52.896896,7.8968963623046875
66,51.41806,-14.581939697265625
61,52.60537,-8.394630432128906
32,52.11183,20.111831665039062
81,46.29136,-34.708641052246094
67,52.459923,-14.540077209472656
42,53.14796,11.147960662841797
79,50.157104,-28.8428955078125
45,50.811935,5.8119354248046875
49,47.665222,-1.33477783203125
80,51.955814,-28.044185638427734
67,51.910973,-15.089027404785156
51,50.68895,-0.3110504150390625
79,53.3086,-25.69139862060547
80,53.63928,-26.360721588134766
82,49.696697,-32.30330276489258
51,52.73683,1.7368316650390625
62,52.36081,-9.639190673828125
34,51.38605,17.386051177978516
53,51.337246,-1.6627540588378906
57,50.124153,-6.875846862792969
84,55.56968,-28.430320739746094
56,52.661934,-3.3380661010742188
26,52.682922,26.68292236328125
55,48.89275,-6.107250213623047
80,52.15268,-27.847320556640625
32,50.97809,18.97808837890625
22,52.078117,30.07811737060547
50,49.937492,-0.06250762939453125
62,54.1605,-7.839500427246094
18,52.570526,34.570526123046875
46,51.631214,5.631214141845703
31,54.324196,23.324195861816406
20,50.868244,30.868244171142578
38,50.915752,12.915752410888672
75,53.05031,-21.949691772460938
62,50.174576,-11.825424194335938
44,48.66052,4.660518646240234
55,55.84449,0.8444900512695312
25,50.658596,25.65859603881836
62,53.41598,-8.58401870727539
34,53.058586,19.05858612060547
56,50.441254,-5.558746337890625
53,53.212067,0.212066650390625
78,51.645317,-26.35468292236328
48,51.218334,3.218334197998047
44,47.431458,3.43145751953125
76,55.84202,-20.157981872558594
50,47.555008,-2.4449920654296875
22,54.206104,32.20610427856445
54,51.63055,-2.3694496154785156
24,51.129375,27.129375457763672
32,53.028404,21.028404235839844
41,52.515614,11.515613555908203
23,50.06076,27.060760498046875
63,50.799347,-12.200653076171875
25,53.11034,28.110340118408203
57,49.98738,-7.0126190185546875
39,53.960514,14.960514068603516
35,54.096626,19.09662628173828
71,51.92492,-19.07508087158203
35,51.54834,16.54833984375
32,51.70645,19.706451416015625
55,54.415756,-0.5842437744140625
76,49.366703,-26.633296966552734
52,51.451767,-0.5482330322265625
42,53.82997,11.829971313476562
36,50.127922,14.127922058105469
56,55.294334,-0.7056655883789062
44,52.410015,8.410015106201172
26,50.75851,24.75851058959961
33,52.334595,19.3345947265625
80,51.240498,-28.759502410888672
31,51.013805,20.013805389404297
85,51.959175,-33.04082489013672
62,53.199196,-8.800804138183594
41,49.75667,8.756671905517578
83,49.24787,-33.75212860107422
75,54.948475,-20.051525115966797
66,49.43109,-16.56890869140625
77,55.3516,-21.648399353027344
75,50.46418,-24.53582000732422
82,50.122158,-31.87784194946289
66,49.90178,-16.098220825195312
37,50.76372,13.763721466064453
18,48.197113,30.197113037109375
22,48.77447,26.774471282958984
26,50.150284,24.150283813476562
31,50.194252,19.194252014160156
48,54.97343,6.973430633544922
30,49.886116,19.88611602783203
62,51.88843,-10.111568450927734
60,48.510895,-11.489105224609375
19,48.866962,29.866962432861328
22,53.69438,31.694381713867188
34,48.865887,14.865886688232422
62,51.303528,-10.69647216796875
20,49.93356,29.93355941772461
21,51.285305,30.28530502319336
84,50.24282,-33.757179260253906
69,52.047302,-16.95269775390625
30,51.805157,21.805156707763672
39,49.409374,10.409374237060547
72,49.556076,-22.443923950195312
62,51.347263,-10.65273666381836
67,51.954163,-15.04583740234375
73,49.68897,-23.311031341552734
67,47.802254,-19.19774627685547
31,51.151566,20.151565551757812
22,55.987503,33.98750305175781
82,51.970745,-30.029254913330078
50,52.721775,2.7217750549316406
25,54.916527,29.916526794433594
28,55.679123,27.679122924804688
69,50.651596,-18.348403930664062
58,49.272614,-8.727386474609375
17,47.97776,30.977760314941406
50,58.484444,8.484443664550781
26,53.732407,27.732406616210938
75,51.754646,-23.24535369873047
66,51.5739,-14.426101684570312
21,50.67453,29.674530029296875
22,48.21077,26.210769653320312
39,53.77029,14.77029037475586
81,52.914795,-28.085205078125
59,50.51425,-8.485748291015625
66,52.815765,-13.184234619140625
53,53.258812,0.25881195068359375
81,50.145454,-30.85454559326172
36,50.66387,14.663871765136719
29,52.900764,23.90076446533203
58,54.049656,-3.9503440856933594
18,51.250618,33.25061798095703
28,49.150208,21.15020751953125
18,49.013695,31.013694763183594
51,50.442993,-0.5570068359375
73,48.686333,-24.31366729736328
63,53.231056,-9.768943786621094
61,52.688133,-8.311866760253906
66,48.944496,-17.055503845214844
75,53.07914,-21.920860290527344
26,51.55287,25.552871704101562
57,54.32301,-2.676990509033203
51,47.91878,-3.081218719482422
19,50.879536,31.879535675048828
39,56.309975,17.309974670410156
32,48.14679,16.14678955078125
53,52.76814,-0.23186111450195312
50,51.229866,1.2298660278320312
27,54.44255,27.442550659179688
34,52.638557,18.63855743408203
45,51.781013,6.781013488769531
49,53.03028,4.030281066894531
65,49.548943,-15.451057434082031
54,50.194595,-3.8054046630859375
35,52.647945,17.647945404052734
55,52.323517,-2.676483154296875
45,47.288452,2.2884521484375
49,53.115643,4.115642547607422
32,52.770092,20.770092010498047
37,48.148445,11.148445129394531
83,55.97149,-27.02851104736328
45,46.212326,1.2123260498046875
62,52.329266,-9.670734405517578
25,50.194324,25.194324493408203
72,51.34929,-20.650711059570312
30,47.672844,17.67284393310547
38,52.93437,14.934368133544922
73,51.71292,-21.287078857421875
51,51.463707,0.46370697021484375
73,50.235996,-22.76400375366211
85,49.995155,-35.004844665527344
26,51.39454,25.39453887939453
32,54.997334,22.997333526611328
48,54.2818,6.28179931640625
59,55.700935,-3.2990646362304688
53,54.906776,1.9067764282226562
20,51.402252,31.402252197265625
29,52.233696,23.23369598388672
80,51.707397,-28.2926025390625
52,52.704857,0.7048568725585938
82,49.05813,-32.941871643066406
67,53.025536,-13.974464416503906
38,48.8179,10.817901611328125
83,50.795975,-32.20402526855469
26,49.631435,23.63143539428711
38,52.43019,14.430191040039062
73,50.65997,-22.340030670166016
76,49.883884,-26.11611557006836
18,49.092537,31.09253692626953
18,50.85421,32.854209899902344
58,49.01078,-8.989219665527344
88,54.86265,-33.13734817504883
79,48.628094,-30.371906280517578
80,49.45529,-30.544708251953125
66,51.0885,-14.9114990234375
82,48.74643,-33.253570556640625
39,50.74801,11.748008728027344
67,51.24491,-15.755088806152344
35,52.113434,17.113433837890625
52,50.171104,-1.8288955688476562
68,54.64523,-13.35477066040039
31,55.01124,24.01123809814453
27,49.116116,22.11611557006836
66,49.481434,-16.518566131591797
40,51.039,11.03900146484375
55,50.39485,-4.6051483154296875
56,51.87065,-4.1293487548828125
42,51.536655,9.53665542602539
50,51.982418,1.9824180603027344
65,51.24752,-13.752479553222656
64,52.09178,-11.908218383789062
32,51.677826,19.677825927734375
69,51.966927,-17.03307342529297
25,55.175087,30.175086975097656
82,54.200226,-27.799774169921875
34,51.535576,17.53557586669922
70,51.112934,-18.887065887451172
20,49.350582,29.350582122802734
36,50.810028,14.810028076171875
30,49.63202,19.63201904296875
25,47.134773,22.13477325439453
21,56.088264,35.08826446533203
36,52.73242,16.732421875
81,51.29355,-29.706451416015625
54,47.892063,-6.107936859130859
52,53.372906,1.3729057312011719
81,50.64788,-30.35211944580078
35,52.129177,17.12917709350586
35,52.119038,17.119037628173828
59,55.10807,-3.8919296264648438
24,52.04564,28.045639038085938
83,52.074173,-30.925827026367188
43,49.197983,6.1979827880859375
37,51.65542,14.655418395996094
57,49.886116,-7.113883972167969
23,56.238083,33.23808288574219
20,51.465065,31.465065002441406
74,52.941658,-21.05834197998047
38,50.514366,12.514366149902344
37,54.37171,17.37171173095703
37,51.526657,14.526657104492188
67,51.725998,-15.274002075195312
70,53.551853,-16.44814682006836
60,54.57763,-5.422370910644531
48,51.276497,3.2764968872070312
39,46.66635,7.666351318359375
42,51.31427,9.31427001953125
59,55.544273,-3.4557266235351562
71,50.65425,-20.345748901367188
55,52.098972,-2.9010276794433594
66,54.82093,-11.179069519042969
50,49.49151,-0.5084915161132812
44,52.85043,8.85042953491211
67,49.903534,-17.096466064453125
41,50.02604,9.026039123535156
