y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
18,52.29116,34.291160583496094,17158.662287219697,25689.248,8530.585759655303
74,48.463085,-25.536914825439453,15373.987408576975,25709.752,10335.764544548025
61,51.009205,-9.990795135498047,43456.283639094625,25485.977,-17970.307076594625
66,51.68935,-14.310649871826172,16367.59230058236,24925.086,8557.49363691764
35,49.18509,14.185089111328125,7511.049334893299,24074.77,16563.720196356702
49,50.66003,1.6600303649902344,51037.4802609312,25049.508,-25987.972448431203
54,55.178566,1.1785659790039062,36239.79117052686,26050.225,-10189.566561151863
83,56.729576,-26.270423889160156,35848.38871695645,26879.447,-8968.941451331448
53,50.030914,-2.969085693359375,27779.500991305667,24485.107,-3294.3935694306674
22,53.22631,31.22631072998047,32933.44626178638,26015.133,-6918.313449286383
72,56.538536,-15.461463928222656,27869.476199617537,25986.947,-1882.5289339925366
43,55.214325,12.214324951171875,14326.728783716902,27249.572,12922.843481908098
20,48.09115,28.091148376464844,13666.283370731851,25302.229,11635.945144893149
62,55.285606,-6.714393615722656,43569.61389084173,27446.377,-16123.236937716727
55,55.482437,0.4824371337890625,5930.81730754238,24725.984,18795.16706745762
40,51.317825,11.317825317382812,42706.518595805566,23814.148,-18892.370158305566
57,46.5085,-10.491500854492188,48073.537552832866,25683.043,-22390.494584082866
45,53.465923,8.465923309326172,33544.36759902864,25073.615,-8470.752364653643
68,50.53459,-17.465408325195312,45020.21881777352,24514.516,-20505.703192773522
68,52.91265,-15.087348937988281,20627.51498489822,26697.87,6070.354155726782
37,56.29698,19.296981811523438,16364.264907758738,26485.35,10121.084701616262
23,51.97108,28.971080780029297,46759.01369292324,25835.822,-20923.19142729824
26,49.998924,23.998924255371094,47749.73981779107,24305.703,-23444.036692791073
84,54.120697,-29.879302978515625,47614.90371838115,25659.297,-21955.606843381152
32,49.46188,17.46187973022461,44612.26073761823,24414.002,-20198.258784493228
25,49.459175,24.45917510986328,7122.4605300368585,27448.846,20326.385173088143
81,52.198097,-28.801902770996094,14908.075944669794,25661.395,10753.318586580206
71,51.169907,-19.830093383789062,46941.943981777906,22831.936,-24110.008434902906
38,53.76881,15.768810272216797,37540.06397596013,26195.549,-11344.515147835133
65,50.941284,-14.0587158203125,23780.33157699385,26547.479,2767.146938631151
35,47.737312,12.737312316894531,4396.947907914659,25345.613,20948.66537333534
81,55.442486,-25.557514190673828,26329.690746448385,25525.17,-804.5208245733847
34,53.537754,19.53775405883789,24791.650751686622,26152.873,1361.2222951883778
23,48.90607,25.906070709228516,45928.38563883563,25884.723,-20043.66298258563
63,54.038857,-8.961143493652344,19310.66084331492,26136.83,6826.1692348100805
61,50.512756,-10.48724365234375,28559.939905699724,25954.67,-2605.2699838247245
44,53.329918,9.329917907714844,8104.667977296607,25821.754,17717.08592895339
18,53.394775,35.394775390625,6459.616670892389,27019.201,20559.58450098261
27,50.696976,23.696975708007812,44520.52042603055,24724.148,-19796.371988530547
68,49.49965,-18.500350952148438,1486.9763911557116,25611.857,24124.881030719287
37,53.61704,16.61703872680664,25492.553641321243,23846.9,-1645.653250696243
35,51.599247,16.599246978759766,3301.747858528126,25434.326,22132.578313346872
77,51.628365,-25.37163543701172,38998.77016647937,26557.98,-12440.789697729371
71,54.52201,-16.477989196777344,5195.778061115603,28204.293,23008.514907634395
72,53.63383,-18.366168975830078,14990.549290793915,25616.975,10626.425318581085
53,51.346375,-1.65362548828125,45292.75651798246,26469.475,-18823.28190860746
50,48.25044,-1.7495613098144531,39992.391970957,25890.178,-14102.214236581996
30,50.471916,20.47191619873047,12276.61435655796,25289.24,13012.62587781704
63,54.160263,-8.839736938476562,7498.124681771355,25722.797,18224.672193228645
21,54.52215,33.52214813232422,19426.911679863817,24945.908,5518.996523261183
37,53.50087,16.500869750976562,19124.399531483337,26129.135,7004.735234141663
68,53.071224,-14.928775787353516,41311.637464778345,26793.834,-14517.803480403345
33,52.782867,19.782867431640625,3513.3864998582194,26304.793,22791.40646889178
62,49.855835,-12.1441650390625,22555.451303364167,25544.055,2988.603384135833
69,53.04648,-15.953521728515625,21185.943903002808,25784.566,4598.622503247192
20,57.609272,37.60927200317383,15998.743870836235,26694.89,10696.146754163765
41,55.571796,14.571796417236328,45522.50722953984,26100.889,-19421.618557664842
67,49.513794,-17.4862060546875,19497.13187154201,26312.424,6815.291956582991
62,53.428825,-8.571174621582031,27953.08127693442,27451.418,-501.6633081844193
35,51.848648,16.848648071289062,9585.16752307606,24888.22,15303.05318004894
40,51.251934,11.251934051513672,31734.89333559225,29015.709,-2719.184351217249
44,52.01812,8.018119812011719,43728.546327919634,27216.424,-16512.122499794634
81,53.84368,-27.15631866455078,19811.9027123641,27196.436,7384.532834510901
68,50.14032,-17.85968017578125,23964.06584487205,26546.908,2582.8423582529504
72,56.10353,-15.896469116210938,11124.838925592923,26090.37,14965.530215032077
40,51.285595,11.285594940185547,20390.07982879733,26382.44,5992.35962432767
37,49.650673,12.650672912597656,16890.53740716,24851.572,7961.034858464998
36,53.131866,17.131866455078125,6546.645681455891,27857.53,21310.88361541911
18,49.735283,31.73528289794922,24450.18815772202,26682.941,2232.7532485279808
25,53.491737,28.491737365722656,39913.10231001823,24187.748,-15725.354263143228
79,52.128666,-26.871334075927734,12529.987289333998,25195.291,12665.303726291002
46,60.348053,14.348052978515625,3404.4149486351544,26641.14,23236.725676364847
20,53.78212,33.78211975097656,24443.855758027436,26428.553,1984.6969763475645
59,51.001198,-7.998802185058594,41954.16189534838,24990.053,-16964.109160973378
58,48.24519,-9.754810333251953,15614.962931669224,26094.299,10479.335896455776
63,50.920303,-12.079696655273438,32783.26311620051,25936.104,-6847.159600575513
81,52.812965,-28.187034606933594,49903.36177754359,27679.248,-22224.113730668592
48,52.234985,4.2349853515625,29730.58708110792,24049.734,-5680.8527061079185
18,55.481014,37.481014251708984,14173.463967975837,25492.873,11319.409078899163
19,56.71849,37.71849060058594,33490.59636561047,24640.596,-8850.000662485472
64,50.88282,-13.117179870605469,37931.655611449765,27379.111,-10552.544283324765
84,54.55238,-29.447620391845703,9819.699349503951,25325.344,15505.644400496049
68,53.02349,-14.976509094238281,39921.53224978527,26047.12,-13874.413109160269
53,50.30229,-2.6977081298828125,33112.67897439982,25795.143,-7317.536396274823
54,50.409462,-3.5905380249023438,6221.446480212956,26896.9,20675.453910412045
65,48.988743,-16.01125717163086,40662.75701427348,26566.068,-14096.688654898477
81,51.971737,-29.028263092041016,9571.53342061378,25329.643,15758.10915751122
23,49.38593,26.385929107666016,31473.65280748393,24703.916,-6769.73679185893
49,51.104332,2.1043319702148438,20741.629115458534,24180.53,3438.900181416466
70,49.56693,-20.43307113647461,14524.258409665714,25707.562,11183.304090334286
48,51.478638,3.4786376953125,51722.12273936527,25475.75,-26246.372739365273
63,49.30315,-13.696849822998047,25632.313879963585,23825.05,-1807.2630987135854
67,52.05616,-14.943840026855469,49691.50434369803,26288.654,-23402.850046823027
31,54.724926,23.724925994873047,2577.5934725765187,24343.193,21765.59988679848
43,54.194138,11.194137573242188,13356.09044307244,25036.014,11679.92322880256
51,49.28673,-1.7132682800292969,29773.729737499263,24347.682,-5426.048096874263
32,48.573746,16.573745727539062,43612.93514228284,24791.992,-18820.94295478284
50,51.238197,1.2381973266601562,46087.005836134544,24932.031,-21154.974586134544
22,49.486706,27.486705780029297,39663.21553924521,25964.924,-13698.291711120211
19,49.962494,30.962493896484375,16519.72770831237,24577.082,8057.35432293763
31,51.26367,20.263671875,17271.34869970929,24433.133,7161.784112790709
60,47.881126,-12.118873596191406,32462.859607422954,24133.945,-8328.914294922954
40,53.51509,13.515090942382812,25060.650184651444,24857.12,-203.53104402644385
35,52.022266,17.022266387939453,18850.447961841102,25878.115,7027.667272533898
37,50.057125,13.057125091552734,13064.346320100662,24135.342,11070.995476774338
55,48.92905,-6.070949554443359,39482.723984046475,25261.29,-14221.434921546475
42,49.73207,7.7320709228515625,35489.37756405984,25893.6,-9595.77795468484
51,54.540733,3.5407333374023438,24691.249050914448,26990.37,2299.120089710552
49,48.508667,-0.4913330078125,24121.3093417162,25451.256,1329.9465176587983
39,52.1128,13.112800598144531,44424.28112774529,26687.826,-17736.454955870293
63,51.295204,-11.704795837402344,27972.56293296047,25188.666,-2783.896917335471
40,50.09671,10.096710205078125,8286.020385835458,24605.28,16319.258911039542
33,49.326912,16.32691192626953,5366.141414030001,24906.021,19539.880070345
77,54.033184,-22.966815948486328,35348.85661823415,25311.236,-10037.620290109153
31,49.15136,18.15135955810547,9025.632113480731,26304.338,17278.70577714427
71,47.536865,-23.463134765625,3508.986638212744,26173.318,22664.331721162256
18,50.86051,32.860511779785156,6130.440253939296,23931.154,17800.714042935702
74,51.325993,-22.674007415771484,23891.8606856969,26072.8,2180.940095553098
79,52.140354,-26.85964584350586,23651.274887041272,26100.44,2449.1645660837275
65,53.39307,-11.606929779052734,41354.46016979742,25160.006,-16194.454310422421
56,51.25221,-4.747791290283203,43605.89908588988,24759.53,-18846.369789014883
39,49.61763,10.617630004882812,9418.077272974344,25783.236,16365.159055150656
44,49.179207,5.179206848144531,7836.229610548964,26321.006,18484.776248826034
57,54.145348,-2.8546524047851562,27769.804189612463,26867.617,-902.1870021124632
78,48.54505,-29.45494842529297,34697.347478867065,25441.057,-9256.290838242065
83,50.27149,-32.728511810302734,1679.0650709169388,25761.592,24082.52672595806
44,53.775253,9.775253295898438,10645.759840686364,25121.201,14475.441331188636
40,52.041943,12.041942596435547,8449.417078795634,26675.027,18225.610264954368
56,50.11808,-5.881919860839844,34398.487592931066,24767.158,-9631.329389806066
53,50.569706,-2.4302940368652344,38163.12692412385,25007.195,-13155.931611623848
31,46.758507,15.758506774902344,23008.36719911166,24615.201,1606.8339727633393
83,52.82885,-30.17115020751953,20425.700808297304,24583.504,4157.803097952696
37,52.788403,15.788402557373047,33726.152139336,27350.51,-6375.642373711002
39,50.197258,11.197257995605469,9835.816753124416,24675.537,14839.720356250584
25,50.087738,25.087738037109375,8912.406495020132,24987.6,16075.193114354868
62,53.75251,-8.247489929199219,8599.78645725035,25395.303,16795.51627712465
29,53.169426,24.16942596435547,39764.102356373725,25385.068,-14379.033996998725
37,50.774635,13.774635314941406,23838.586877322123,25178.734,1340.1474976778773
54,54.996887,0.99688720703125,19256.064587206267,27679.072,8423.007678418733
53,54.16073,1.1607284545898438,11091.657800506688,25998.873,14907.215246368312
37,52.82122,15.821220397949219,7312.556371751269,27279.738,19967.18190949873
64,50.275925,-13.724075317382812,18056.580605073017,25319.607,7263.026816801983
19,48.916832,29.916831970214844,48511.61662731989,24384.682,-24126.93498669489
69,52.80819,-16.191810607910156,32929.81760964563,25207.82,-7721.99729714563
44,52.784775,8.784774780273438,27056.32474863603,26889.396,-166.92826426103056
60,53.906612,-6.093387603759766,34402.040650994226,26700.783,-7701.257447869226
25,52.94184,27.94184112548828,26439.29219010984,26511.88,72.58866926515839
22,48.957344,26.95734405517578,35818.38531839138,24790.36,-11028.025943391382
43,52.53052,9.530521392822266,51055.85433525208,27155.977,-23899.87777275208
32,53.58303,21.583030700683594,10943.224489350026,23890.9,12947.675901274974
31,52.65692,21.65692138671875,14343.346724164005,25585.404,11242.057572710995
38,54.722874,16.72287368774414,37458.15927894109,27383.865,-10074.294044566093
23,50.77621,27.77621078491211,49817.112709190005,25767.51,-24049.602943565005
46,54.88971,8.88970947265625,35596.14060799831,24752.158,-10843.982404873313
69,54.07347,-14.926528930664062,16417.174121280106,26497.016,10079.841503719894
81,51.918007,-29.081993103027344,49270.22977924222,25845.574,-23424.655560492218
85,52.152184,-32.847816467285156,6907.832456056351,25571.4,18663.56793456865
26,50.843815,24.843814849853516,45413.449003114016,24844.25,-20569.199003114016
51,49.418873,-1.5811271667480469,25979.016342887226,25511.473,-467.5436866372256
20,51.341255,31.34125518798828,29765.253672067254,26686.61,-3078.6442970672542
34,54.009678,20.00967788696289,38355.71163885171,24971.234,-13384.47726385171
56,52.695312,-3.3046875,44983.09757051738,26375.393,-18607.704992392377
36,50.33081,14.330810546875,4175.573859990309,24343.428,20167.85387438469
54,51.206352,-2.7936477661132812,38510.78710351842,26479.629,-12031.158197268422
64,51.633595,-12.366405487060547,13688.664427398246,25404.488,11715.823853851754
43,57.071743,14.07174301147461,48701.936519584706,25803.072,-22898.864253959706
73,53.280437,-19.719562530517578,31588.39260621176,26334.174,-5254.218778086761
77,50.92063,-26.079368591308594,13094.144651035584,24195.443,11101.298708339416
22,49.377995,27.377994537353516,9882.729826810082,24900.084,15017.354157564918
41,53.94236,12.942359924316406,40375.40258319607,24586.967,-15788.435786321068
62,55.763958,-6.236042022705078,35406.92961395843,25847.4,-9559.529223333433
60,49.664356,-10.335643768310547,41673.2827221784,25526.916,-16146.366706553403
78,50.2066,-27.793399810791016,37596.93693262835,28321.459,-9275.477948253349
67,53.215813,-13.784187316894531,22596.097942408625,27530.963,4934.864948216375
28,49.518147,21.518146514892578,10917.242203607962,26135.373,15218.130843267038
56,50.46303,-5.536968231201172,25462.77407764655,25689.148,226.37435985344928
41,53.571274,12.571273803710938,3802.186470453696,26413.13,22610.944388921303
35,55.326305,20.326305389404297,37438.99452714431,24488.006,-12950.988667769307
23,53.06218,30.062179565429688,47795.81459428456,26525.043,-21270.77162553456
72,53.68972,-18.310279846191406,8500.164816742956,25368.62,16868.454323882044
39,47.238777,8.238777160644531,23159.66303363933,24795.37,1635.7061069856718
30,48.48485,18.484851837158203,2626.5112764049895,25586.451,22959.939895470012
33,45.962837,12.962837219238281,30502.266541491623,26136.154,-4366.112244616623
76,51.48565,-24.51435089111328,30546.24820960861,24671.94,-5874.30875648361
44,54.097893,10.097892761230469,34774.44812936323,27253.271,-7521.176644988227
57,51.98082,-5.0191802978515625,40846.701027737414,25321.67,-15525.031105862414
73,49.3304,-23.669601440429688,11923.302467511634,24710.217,12786.914329363366
21,50.354843,29.354843139648438,45140.818958822005,25567.006,-19573.813099447005
70,55.915257,-14.08474349975586,25326.144133666705,26818.379,1492.2347725832951
27,50.387783,23.38778305053711,21075.674667143023,25225.08,4149.405410981977
32,49.92257,17.922569274902344,25094.22865164326,26823.44,1729.2108014817386
80,49.200485,-30.799514770507812,16551.980769797974,24798.65,8246.669620827026
80,54.327488,-25.67251205444336,7118.605752257117,26805.355,19686.749716492883
85,53.79934,-31.200660705566406,24640.876041696418,24405.248,-235.62799482141781
65,50.473576,-14.526424407958984,7181.21805098834,25531.861,18350.64327713666
33,50.780403,17.78040313720703,2570.4829334678243,25628.799,23058.315894657175
38,51.704914,13.704914093017578,40363.363345647034,26067.566,-14295.796939397034
70,52.349773,-17.650226593017578,21979.367105701444,24024.518,2045.1504724235565
47,50.292725,3.292724609375,13691.528300330983,23909.283,10217.754902794017
42,48.64573,6.645729064941406,33259.57448598512,23793.62,-9465.955345360118
77,52.553772,-24.44622802734375,7271.644184242494,26058.906,18787.262065757506
43,52.837463,9.83746337890625,18331.26697066701,24828.525,6497.258419957991
47,50.40902,3.4090194702148438,9469.900575956752,25491.334,16021.433408418248
43,53.383896,10.383895874023438,26636.630533727926,25733.35,-903.2809243529264
66,52.207207,-13.792793273925781,4690.402522414578,23852.428,19162.025211960423
27,46.68332,19.683319091796875,41622.2440280111,25059.79,-16562.454965511097
18,52.48145,34.481449127197266,2824.6048851025635,26137.197,23312.592380522437
58,48.899227,-9.100772857666016,24280.697614135737,25253.87,973.1715264892628
67,50.63598,-16.36402130126953,29139.56960905743,26097.84,-3041.729765307431
24,48.68025,24.680248260498047,19874.353794284456,25737.83,5863.476283840544
74,52.099247,-21.900753021240234,19160.389299102702,24510.373,5349.983747772298
84,49.59986,-34.40013885498047,15816.717747375264,25612.549,9795.831080749736
61,53.674416,-7.325584411621094,17249.753901670734,24781.543,7531.789067079266
33,52.699562,19.699562072753906,34360.000597151746,25767.027,-8592.973253401746
47,51.621128,4.621128082275391,16690.583070578756,26216.744,9526.161070046244
67,51.67813,-15.321868896484375,41291.22518473161,26634.68,-14656.545497231607
61,49.134842,-11.865158081054688,39794.34334234024,25874.773,-13919.569904840238
56,49.296898,-6.703102111816406,15280.40167410985,24981.396,9700.99481026515
25,52.421402,27.421401977539062,2463.427520987361,26310.799,23847.37130713764
62,48.880928,-13.119071960449219,36697.70983247187,25373.107,-11324.602410596868
52,48.329872,-3.6701278686523438,44186.24937722159,25772.916,-18413.33336159659
65,53.56476,-11.43524169921875,45102.19980074047,26174.521,-18927.67831636547
20,52.498425,32.4984245300293,25411.07728421219,24781.693,-629.3839248371914
29,49.843666,20.843666076660156,9643.191427167763,25572.338,15929.146463457237
27,52.944252,25.944252014160156,31903.144943419975,25849.22,-6053.924240294975
21,52.466587,31.46658706665039,2334.215267429585,26678.709,24344.493716945413
38,49.115173,11.11517333984375,45966.7579272992,25411.867,-20554.8907397992
82,52.430847,-29.56915283203125,37172.743907356176,24454.12,-12718.624766731176
22,53.388435,31.38843536376953,7062.448640240805,26657.924,19595.475187884196
47,49.084164,2.0841636657714844,29784.84421478138,25492.08,-4292.76413665638
52,49.30184,-2.6981582641601562,44950.30130174981,25291.768,-19658.53372362481
44,53.212738,9.212738037109375,47923.47235092968,26440.11,-21483.362975929682
25,55.60444,30.60443878173828,3616.9709887368567,25039.627,21422.655964388145
78,52.495834,-25.504165649414062,11509.20677885269,26452.186,14942.97876802231
21,51.375267,30.375267028808594,4241.436696877842,24600.016,20358.57892812216
76,52.679565,-23.3204345703125,30719.763056220647,25645.521,-5074.241571845647
57,50.477554,-6.5224456787109375,20218.23825339024,24233.592,4015.3535434847618
46,49.819946,3.8199462890625,34480.12006995782,25741.951,-8738.168898082818
77,50.793755,-26.20624542236328,3973.14703690583,25432.94,21459.79241621917
43,55.320374,12.32037353515625,11948.865893615786,26360.658,14411.792309509214
65,51.821728,-13.178272247314453,33820.06784895989,26071.662,-7748.405739584887
63,49.680737,-13.319263458251953,26621.32256305708,25815.256,-806.0667036820814
61,49.930546,-11.069454193115234,22388.015419961983,27231.688,4843.672080038017
34,52.329834,18.329833984375,32941.26289550485,26468.943,-6472.319536129849
51,52.68896,1.6889610290527344,14424.2393735,27011.191,12586.95203275
78,46.850346,-31.149654388427734,30562.96597267112,25696.967,-4865.999175796122
64,51.835243,-12.164756774902344,9345.170970999246,25558.596,16213.424732125754
64,52.94451,-11.055488586425781,33152.35439719872,26433.62,-6718.7352565737165
54,46.571617,-7.428382873535156,23688.715003562636,25741.92,2053.2049183123636
54,51.03659,-2.963409423828125,2963.765868201534,27101.283,24137.517334923465
47,51.518078,4.518077850341797,47774.25060678101,25216.459,-22557.79162240601
62,50.106598,-11.893402099609375,15092.23683073182,24864.195,9771.95848176818
37,56.486446,19.486446380615234,49010.6267647106,27242.604,-21768.0232490856
52,52.15396,0.153961181640625,38037.988279957266,24824.197,-13213.791014332266
47,50.843285,3.8432846069335938,8026.9995738451635,24939.03,16912.02972302984
32,51.704445,19.704444885253906,14937.868635686946,25539.605,10601.736833063054
82,51.321114,-30.67888641357422,31704.040950782,24640.258,-7063.783138282
36,54.360786,18.36078643798828,22998.60652895562,25854.732,2856.125892919379
79,57.896854,-21.103145599365234,17120.20852361024,26564.182,9443.97311701476
57,52.16117,-4.838829040527344,48228.41251079432,26087.938,-22140.47501079432
52,52.68896,0.6889610290527344,14424.2393735,27011.191,12586.95203275
38,52.247223,14.247222900390625,39082.100029295965,26179.264,-12902.836357420965
57,52.303722,-4.696277618408203,32216.38895425876,25623.252,-6593.13700113376
58,50.06851,-7.931491851806641,23035.36686305625,24920.021,1884.6546213187503
69,52.33989,-16.660110473632812,3000.1808949368665,26563.748,23563.567151938132
38,53.44001,15.440010070800781,33375.1151779973,25090.54,-8284.5761154973
33,51.407486,18.407485961914062,49381.07031029338,25007.139,-24373.931638418377
56,52.6289,-3.3711013793945312,39452.685253753734,26064.104,-13388.581738128734
53,48.75658,-4.243419647216797,20914.494118592665,25489.807,4575.3125220323345
56,49.47297,-6.527030944824219,10962.740257660997,25915.592,14952.851539214003
35,51.922783,16.92278289794922,7284.391625793286,25244.752,17960.360327331713
43,49.046104,6.046104431152344,24213.13192389792,24710.656,497.5243261020805
54,53.431877,-0.5681228637695312,33917.525362720466,27686.346,-6231.179659595466
65,53.89305,-11.106948852539062,5903.933834009225,25498.428,19594.493900365775
28,56.28837,28.288368225097656,14387.2851535679,25632.861,11245.5761745571
67,51.013702,-15.986297607421875,33156.63211823076,26522.045,-6634.587196355758
85,52.458405,-32.541595458984375,12622.895568110653,25169.799,12546.903260014347
66,52.236206,-13.7637939453125,39510.29124947822,25643.182,-13867.109608853221
65,54.459976,-10.540023803710938,40021.83044365978,26797.99,-13223.840209284783
60,51.03926,-8.960739135742188,41594.15501202581,26440.773,-15153.38157452581
19,53.275475,34.275474548339844,47764.98853555464,26560.012,-21204.976816804643
81,49.78533,-31.21466827392578,27019.48676816423,25137.736,-1881.7504400392318
46,53.18984,7.189838409423828,28205.30396466056,26306.248,-1899.0559177855612
33,49.70138,16.70138168334961,5793.642260764493,25519.594,19725.951489235507
52,55.506298,3.506298065185547,13793.6263779499,25950.217,12156.5904189251
42,50.287792,8.287792205810547,8655.503460602702,24772.115,16116.611773772298
30,56.85451,26.854511260986328,35778.77888918832,27627.365,-8151.413654813317
19,51.953354,32.95335388183594,6685.060463923392,24871.736,18186.675864201607
21,52.988197,31.988197326660156,24698.673068977972,27395.52,2696.8464622720276
40,51.42562,11.425621032714844,9429.575048039384,27578.482,18148.907373835616
25,51.477768,26.477767944335938,28878.471233149154,25543.418,-3335.0532643991537
69,52.18925,-16.810749053955078,14067.799365181383,25848.479,11780.679150443617
30,49.308525,19.30852508544922,16287.916871341538,26012.115,9724.198363033462
33,49.23574,16.235740661621094,48387.40722728637,25823.35,-22564.05761791137
43,53.09711,10.097110748291016,43618.0985015092,24312.645,-19305.4539702592
42,55.12505,13.125049591064453,3703.3665784852465,25509.994,21806.627562139754
57,51.892525,-5.107475280761719,39008.26698572369,26485.71,-12522.55604822369
74,51.054066,-22.945934295654297,35438.979535866325,24886.412,-10552.567426491325
83,50.333042,-32.66695785522461,36269.77740841283,26202.117,-10067.660220912832
24,49.76272,25.762718200683594,19977.375303075365,25497.557,5520.181337549635
31,49.423645,18.42364501953125,33930.33994867763,25767.012,-8163.3282299276325
59,50.74765,-8.252349853515625,35602.157563039626,27132.326,-8469.831391164626
79,53.349754,-25.650245666503906,14890.431061392588,25589.936,10699.504485482412
83,48.006638,-34.99336242675781,9420.027215215352,27577.688,18157.660284784648
28,50.878094,22.878093719482422,29640.1864524264,26623.1,-3017.0868430513983
49,52.598816,3.59881591796875,48305.41690744144,24534.861,-23770.55557931644
35,53.161148,18.161148071289062,42213.739553697655,27011.385,-15202.354788072655
83,51.0912,-31.908798217773438,21208.49178247616,24615.53,3407.0375143988385
47,48.4201,1.4201011657714844,26907.52966862682,24964.787,-1942.7425592518193
42,52.994213,10.994213104248047,6257.128987997334,25759.951,19502.822183877666
29,55.509216,26.50921630859375,41172.256152081936,25179.973,-15992.283495831936
61,54.43672,-6.5632781982421875,38836.483917479454,26252.164,-12584.319854979454
21,54.96652,33.96651840209961,11533.25739116377,24909.797,13376.53948383623
68,51.50389,-16.496109008789062,23411.29991436599,25135.959,1724.6590700090092
81,53.301086,-27.69891357421875,28678.641498744262,25807.178,-2871.463764369262
33,51.98483,18.98482894897461,44067.90529990608,26075.98,-17991.92483115608
39,50.976936,11.976936340332031,1783.414063374314,24621.988,22838.574217875685
26,50.753265,24.753265380859375,19273.72145167216,26149.639,6875.9172202028385
81,55.201244,-25.798755645751953,33724.459762898754,27042.57,-6681.889450398754
63,49.816093,-13.183906555175781,40217.03229981865,24654.86,-15562.172924818653
65,52.402473,-12.597526550292969,29776.894151017823,26228.736,-3548.157822892823
79,50.84932,-28.150680541992188,49940.106837062565,26738.646,-23201.460352687565
50,55.199997,5.1999969482421875,26652.46768642636,28120.701,1468.2334854486398
43,59.235165,16.235164642333984,17706.233736859504,26347.412,8641.178372515496
63,51.836334,-11.163665771484375,44049.31953308071,25905.74,-18143.579298705707
21,52.250572,31.250572204589844,33731.88835165555,26234.502,-7497.386398530551
84,51.46678,-32.53321838378906,47814.57169188693,25269.4,-22545.17130126193
83,49.763584,-33.23641586303711,29015.335595462217,25185.584,-3829.7516110872166
34,51.35441,17.354408264160156,14047.138250599,26540.06,12492.922296276
46,53.12149,7.121490478515625,4050.5781675678304,24629.393,20578.81441055717
45,51.878,6.877998352050781,16106.90245626514,26719.89,10612.98816873486
71,54.27926,-16.720741271972656,2817.964963703123,25726.225,22908.25964567188
82,48.718826,-33.28117370605469,2995.4922186436024,26810.137,23814.6445001064
32,49.043907,17.043907165527344,37862.16304363745,26445.945,-11416.217731137447
74,52.654594,-21.34540557861328,44938.46370059752,25705.316,-19233.147294347516
17,49.472393,32.47239303588867,5933.23986581668,24535.79,18602.54919668332
50,52.14241,2.1424102783203125,37714.18427931458,26005.41,-11708.774123064577
71,51.675613,-19.324386596679688,42112.72244421573,25551.393,-16561.32986609073
77,54.81462,-22.185379028320312,33600.99664665643,27003.951,-6597.045474781429
57,54.313683,-2.6863174438476562,30280.82555519601,26994.53,-3286.29625832101
28,46.759964,18.759963989257812,24992.411803794716,25699.57,707.1585087052845
32,52.56128,20.561279296875,5699.561329224092,27300.348,21600.786327025908
38,54.084778,16.08477783203125,1914.651784681756,27912.705,25998.053293443245
84,50.60041,-33.39958953857422,37947.83843212365,24870.982,-13076.856010248652
62,52.105595,-9.894405364990234,8521.165905444785,24974.727,16453.560657055215
29,52.222103,23.222103118896484,44351.023379358274,25520.518,-18830.505801233274
37,53.08262,16.082618713378906,18253.282440001694,25599.514,7346.231231873306
55,50.11664,-4.88336181640625,5316.104821231748,24636.951,19320.846350643253
76,50.96219,-25.037811279296875,41286.98628623965,24678.58,-16608.406208114648
67,50.964813,-16.035186767578125,30515.52980080898,25365.281,-5150.248550808981
23,53.08255,30.082550048828125,25503.893007691146,25132.604,-371.2894920661456
30,50.2838,20.283798217773438,5422.085991118305,24771.973,19349.886665131693
77,50.73849,-26.26150894165039,45246.99832355175,24664.307,-20582.69168292675
51,51.360558,0.36055755615234375,19142.591258522138,24709.709,5567.117725852862
61,50.69217,-10.307830810546875,24767.31080313632,25024.975,257.663806238681
79,52.35324,-26.646759033203125,27077.57015112569,25895.13,-1182.4392917506884
79,50.236603,-28.763397216796875,34516.04731276983,25853.004,-8663.043406519828
60,51.444443,-8.555557250976562,21886.64359152371,25649.477,3762.832970976291
53,51.886574,-1.1134262084960938,40019.11067517139,25848.234,-14170.876300171389
71,51.167152,-19.832847595214844,30416.012773058945,25714.56,-4701.452226183945
48,51.350002,3.3500022888183594,8203.391292989083,26903.393,18700.001285135917
46,50.502117,4.502117156982422,19868.916818096317,26017.139,6148.221853778683
57,51.96685,-5.033149719238281,26552.092594648257,23653.885,-2898.2078290232566
22,54.625633,32.625633239746094,31316.964851760116,26167.15,-5149.814461135116
72,51.082966,-20.917034149169922,33374.548686459246,25513.582,-7860.966655209246
71,52.73244,-18.267559051513672,12297.666384655362,26444.584,14146.917599719638
71,49.609375,-21.390625,46309.97618545597,25317.172,-20992.80431045597
34,50.233337,16.23333740234375,19053.14016602069,25572.805,6519.66452147931
34,51.78477,17.784770965576172,3875.595493448439,27263.316,23387.72091280156
45,52.59524,7.595241546630859,30952.85879267203,26182.473,-4770.386136422028
28,51.717606,23.717605590820312,11869.57252823067,24934.664,13065.09153426933
46,53.874023,7.8740234375,23550.678310246694,25781.115,2230.4369241283057
65,54.047558,-10.952442169189453,40468.79460011964,26453.27,-14015.52506886964
82,50.082417,-31.917583465576172,1973.9394580108897,26546.96,24573.02147948911
54,49.66596,-4.334041595458984,19134.36373941702,24111.854,4977.489776207982
52,52.79499,0.7949905395507812,19746.3048216253,24634.35,4888.044787749699
