y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
18,49.525692,31.525691986083984,7396.566678437935,25756.219,18359.652071562065
42,52.867798,10.8677978515625,22299.207453292387,25384.033,3084.825749832613
43,53.64694,10.64693832397461,14825.276836945215,24681.578,9856.301288054785
73,54.014233,-18.985767364501953,21105.67884829744,25432.66,4326.981307952559
61,53.860188,-7.139812469482422,31532.356452098706,26045.354,-5487.002936473706
71,50.053352,-20.94664764404297,1336.0333904318036,24025.068,22689.034968943197
80,53.74544,-26.254558563232422,10059.923621753833,26040.035,15980.111534496167
53,54.171505,1.1715049743652344,38810.21467364229,25978.225,-12831.990064267287
29,52.083622,23.083621978759766,45579.86639263407,27965.61,-17614.257017634067
29,50.697613,21.697612762451172,10705.07035587921,25801.83,15096.75972224579
55,51.829166,-3.1708335876464844,31411.96989275317,25845.85,-5566.120283378172
51,54.599743,3.599742889404297,28147.866439719597,25634.803,-2513.063705344597
27,49.110096,22.110095977783203,39475.179771986695,25664.89,-13810.289146986695
78,54.525703,-23.47429656982422,38642.64301822113,26101.135,-12541.508252596133
57,47.943363,-9.056636810302734,5253.038463983592,25636.406,20383.36778601641
47,51.10566,4.105659484863281,15256.476693143166,27033.764,11777.286978731834
24,48.588627,24.588626861572266,37947.6557328666,25116.654,-12831.001435991602
60,52.20416,-7.795841217041016,38660.85875460373,25070.924,-13589.93492647873
29,53.856037,24.856037139892578,42827.911893032506,26004.611,-16823.300564907506
28,53.397457,25.397457122802734,15228.857668210578,26363.086,11134.228269289422
52,50.78848,-1.2115211486816406,43673.2714075924,24936.17,-18737.1014857174
74,52.617805,-21.38219451904297,39384.82530640294,26284.143,-13100.682728277941
45,54.36372,9.363719940185547,18328.93908668682,26291.059,7962.11950706318
18,51.28523,33.28522872924805,36585.77362495225,25881.568,-10704.20526557725
25,50.32224,25.32223892211914,8316.754890588194,26460.92,18144.165031286808
61,55.942913,-5.057086944580078,45561.99546207435,26052.963,-19509.032571449352
25,55.461468,30.461467742919922,46741.8658760315,26142.055,-20599.8111885315
39,52.353973,13.353973388671875,45913.165905601694,24632.455,-21280.710827476694
75,53.368862,-21.63113784790039,41180.88810963168,23933.354,-17247.534594006684
42,51.904385,9.90438461303711,32518.66806693841,26016.162,-6502.505957563411
81,52.95889,-28.04111099243164,44969.154053453785,24374.484,-20594.669678453785
26,49.162144,23.16214370727539,15148.935999954716,24539.895,9390.958531295284
51,53.612297,2.6122970581054688,22799.053346006025,25438.03,2638.975950868975
33,52.855816,19.855815887451172,396.9928705565151,24736.695,24339.702441943486
24,50.503334,26.503334045410156,45850.49820534284,25354.527,-20495.97086159284
37,46.208233,9.208232879638672,39098.87347677669,26235.076,-12863.797304901687
65,49.712772,-15.287227630615234,33927.866714236035,24223.87,-9703.997573611035
45,49.618877,4.618877410888672,36514.5449669914,24025.314,-12489.230513866401
48,52.82864,4.828639984130859,26112.28451534983,24556.799,-1555.485687224831
21,53.186817,32.18681716918945,39357.2137272071,25218.03,-14139.184430332098
65,55.667904,-9.332096099853516,15770.43967239881,25566.979,9796.53884322619
42,51.489407,9.48940658569336,4928.493475758034,26028.883,21100.389336741966
63,58.189053,-4.810947418212891,29919.94333795212,26006.352,-3913.5917754521215
59,56.3923,-2.6077003479003906,37015.18723536557,26897.662,-10117.52512599057
72,52.873135,-19.12686538696289,47338.38751056518,26196.07,-21142.317198065182
26,53.616154,27.616153717041016,7022.552524321879,25491.533,18468.98067880312
84,50.54329,-33.45671081542969,15576.887158001591,24991.217,9414.329638873409
20,47.262203,27.262203216552734,33515.57073076357,27496.6,-6018.971121388568
83,53.934685,-29.06531524658203,35845.483707671054,26301.936,-9543.548160796054
65,49.706062,-15.293937683105469,17491.205086994178,24155.76,6664.554678630822
75,50.37736,-24.622638702392578,38122.40431699525,25784.607,-12337.79689512025
26,49.46018,23.46017837524414,45519.422260019215,24405.494,-21113.928119394215
25,52.10333,27.103328704833984,10413.368140447485,25263.354,14849.985375177515
71,53.195415,-17.804584503173828,38445.83474972378,24271.701,-14174.133577848777
41,52.998936,11.99893569946289,30067.04934364498,25440.28,-4626.77004676998
30,53.853306,23.85330581665039,16042.620044944772,26353.271,10310.651439430228
71,54.28429,-16.715709686279297,10214.62288383771,26227.357,16012.73453803729
58,50.45969,-7.540309906005859,13853.108524844944,25155.092,11301.983272030056
31,53.124626,22.12462615966797,8971.350676960932,27148.912,18177.56143241407
18,46.700756,28.700756072998047,34652.777195170194,26369.795,-8282.982273295194
32,53.038807,21.038806915283203,35779.319665905765,26123.434,-9655.886072155765
65,52.166546,-12.833454132080078,10734.344135948118,25190.531,14456.187114051882
18,56.06046,38.06045913696289,42477.4124236333,25679.594,-16797.8186736333
71,51.19615,-19.803848266601562,25868.613150680016,24463.412,-1405.2010413050157
67,49.715485,-17.284515380859375,16572.21700026807,26108.252,9536.034952856931
26,55.52013,29.520130157470703,43718.95013988164,25352.938,-18366.012639881643
64,52.52393,-11.476070404052734,34977.275882790615,25458.94,-9518.336429665615
82,52.382515,-29.61748504638672,9074.81326561909,24600.951,15526.13790625591
84,54.674168,-29.32583236694336,23997.9955118894,26340.389,2342.3931599856005
18,53.791904,35.79190444946289,3392.1088550144045,24785.701,21393.592316860595
26,53.011097,27.011096954345703,30122.41156971759,24304.23,-5818.181100967591
59,51.961876,-7.038124084472656,19444.517794689466,23783.299,4338.7810334355345
26,52.124554,26.124553680419922,10140.368140166716,25057.229,14916.860375458284
45,51.267967,6.267967224121094,21618.98818298213,24030.502,2411.5137701428685
20,58.55604,38.5560417175293,29560.302760495437,27708.846,-1851.4570573704368
20,55.34685,35.34685134887695,30982.266622372957,27462.805,-3519.4619348729575
53,51.80639,-1.1936111450195312,28332.559257505265,25656.58,-2675.979179380265
84,53.27042,-30.72957992553711,5960.855175745191,26361.74,20400.885058629807
25,55.599297,30.59929656982422,27650.76414685712,26140.832,-1509.93211560712
74,53.01048,-20.989521026611328,44808.09218670391,26649.78,-18158.312889828907
60,52.43212,-7.567878723144531,2360.0431523840407,24468.375,22108.33184761596
58,50.178024,-7.8219757080078125,20179.416452513276,25443.26,5263.843313111724
76,53.85906,-22.140941619873047,16825.529032495084,26219.54,9394.010030004916
40,53.92957,13.929569244384766,19571.37153989932,24524.934,4953.562053850681
46,54.943356,8.943355560302734,22280.5689438567,26706.37,4425.800196768301
18,48.54411,30.544109344482422,2524.7227654229137,25440.31,22915.587781452086
64,56.247463,-7.752536773681641,17841.88893370187,26785.635,8943.74583192313
63,52.155872,-10.844127655029297,8115.723359505429,26523.018,18407.294218619572
78,52.70467,-25.295330047607422,38014.03327622506,25536.96,-12477.072338725062
53,50.282875,-2.7171249389648438,44982.79430135701,25104.283,-19878.51109823201
23,51.5723,28.57229995727539,4245.190313610732,24863.83,20618.639764514268
44,51.603622,7.6036224365234375,30108.059464863985,25326.107,-4781.952042988985
36,54.077953,18.077953338623047,21544.367397173064,26911.943,5367.575962201936
79,50.004074,-28.995925903320312,20090.044665955866,24592.795,4502.750255919134
20,51.475483,31.475482940673828,24477.154698118527,25640.436,1163.2808487564726
26,49.033806,23.03380584716797,8102.689500569841,25302.895,17200.20503068016
50,52.358273,2.3582725524902344,48877.96339101432,26703.08,-22174.883312889317
52,51.526722,-0.4732780456542969,3164.6792421632704,23763.213,20598.53364846173
80,54.49827,-25.501731872558594,18608.078496882736,27064.834,8456.755487492264
81,52.76996,-28.23004150390625,28930.2452678144,23689.342,-5240.9034709394
71,48.41682,-22.583179473876953,19389.10179733756,24432.682,5043.57984328744
34,46.970913,12.97091293334961,16301.11794126989,25675.482,9374.36448060511
75,58.91892,-16.08108139038086,17840.620385195045,26228.414,8387.793677304955
39,53.274296,14.274295806884766,35196.6486171579,26405.1,-8791.549007782902
85,53.295963,-31.704036712646484,8688.571192149982,24709.701,16021.129979725018
38,51.12982,13.12982177734375,9305.449623984325,24030.105,14724.655844765675
24,48.917,24.91699981689453,31420.62669721518,24577.135,-6843.491931590179
54,51.03117,-2.968830108642578,14521.157076282629,25396.621,10875.464017467371
50,55.003323,5.003322601318359,1347.543950778943,26660.592,25313.04784609606
46,53.071815,7.071815490722656,30735.9482565676,24628.08,-6107.868178442601
49,56.589375,7.589374542236328,36259.355491714414,26949.287,-9310.068382339414
18,49.284218,31.284217834472656,8864.73002610891,25740.375,16875.64497389109
69,51.489277,-17.510723114013672,16973.694554614165,25776.016,8802.321070385835
66,48.46699,-17.533008575439453,21954.639729345337,24832.092,2877.4520675296626
32,46.136692,14.13669204711914,39136.49995733581,24877.809,-14258.691363585807
69,51.53342,-17.46657943725586,14399.387686164571,25345.107,10945.719735710429
68,56.730194,-11.269805908203125,34677.58356911237,27472.494,-7205.089428487372
25,52.454998,27.454998016357422,34577.41699128359,26599.67,-7977.747069408593
83,48.845036,-34.154964447021484,5867.838768921389,25374.166,19506.32724670361
38,59.09767,21.097671508789062,34557.288636349294,29447.186,-5110.103089474294
26,51.20651,25.20650863647461,31058.59274790117,26895.885,-4162.70798227617
36,51.6431,15.64310073852539,37944.71405168062,24589.4,-13355.313661055618
86,55.255337,-30.74466323852539,28099.130666803707,26544.674,-1554.4568386787068
33,55.54553,22.545528411865234,34460.4703752065,26123.562,-8336.907875206503
23,52.28361,29.283611297607422,41672.2340878655,24102.03,-17570.2047909905
62,54.218346,-7.781654357910156,19075.513961857967,25686.01,6610.495803767033
55,54.732918,-0.26708221435546875,25094.296212403147,25905.387,811.0905063468526
65,55.232082,-9.76791763305664,28531.772788141152,26149.871,-2381.901694391152
51,52.66939,1.6693916320800781,1332.3384328468917,26064.096,24731.757270278107
69,55.13033,-13.869670867919922,1837.6220539858975,24905.207,23067.5849772641
63,54.760635,-8.239364624023438,13027.037956705495,24795.213,11768.174933919505
67,52.286278,-14.713722229003906,27423.56170374856,25405.33,-2018.2316256235608
77,52.805172,-24.194828033447266,10072.764586125804,25580.57,15507.805726374196
17,54.198696,37.19869613647461,33247.37359758713,26314.658,-6932.715394462131
51,53.82395,2.8239517211914062,23953.218966846496,25573.9,1620.6814237785038
53,54.268333,1.2683334350585938,1031.616194694303,25746.416,24714.799820930697
66,49.28365,-16.716350555419922,42744.31462114608,26638.945,-16105.369308646077
27,47.675766,20.675765991210938,23593.9999866216,26154.912,2560.9121227534015
61,54.03693,-6.963069915771484,43308.61673884873,27078.94,-16229.67728572373
72,50.798714,-21.20128631591797,9945.238953093727,26257.107,16311.868468781273
18,54.145794,36.14579391479492,2004.4418231073507,26943.557,24939.11481751765
55,51.963818,-3.036182403564453,24594.70670589258,25874.777,1280.0706378574214
60,51.967808,-8.03219223022461,49303.38672324587,26121.385,-23182.001957620872
54,51.700813,-2.2991867065429688,14787.89384792705,26365.814,11577.92060519795
64,51.21123,-12.788768768310547,23269.843822620453,25958.346,2688.5018805045474
43,48.291843,5.291843414306641,7878.699304111291,26183.807,18305.10733651371
20,48.583927,28.583927154541016,32288.82054168438,25187.943,-7100.877182309381
27,50.33189,23.331890106201172,36123.354538465705,25470.605,-10652.749069715705
23,51.92658,28.926578521728516,18141.5885938635,27392.533,9250.9446092615
70,51.64355,-18.356449127197266,27679.353561419604,25686.127,-1993.2266082946044
30,54.8609,24.86090087890625,35028.882751318495,25302.129,-9726.753845068495
65,48.209286,-16.790714263916016,41077.32231883541,26155.547,-14921.77544383541
37,48.76414,11.764141082763672,14030.542784386114,25783.305,11752.761903113886
63,53.27394,-9.726058959960938,3538.0666125801754,25522.693,21984.626746794824
24,54.96729,30.967288970947266,33285.72247433063,24855.963,-8429.759583705629
35,52.534,17.534000396728516,48837.32910226499,24956.232,-23881.096680389986
72,51.574734,-20.42526626586914,18353.49578516058,25350.904,6997.4085117144205
61,52.367367,-8.632633209228516,28781.726567016223,25044.996,-3736.7304732662233
52,51.17117,-0.8288307189941406,32106.120733758005,26848.678,-5257.442999383005
76,51.75809,-24.24190902709961,19252.86467557458,26319.17,7066.305246300421
34,49.273678,15.273677825927734,9044.7301029047,25601.086,16556.3558345953
39,49.54232,10.542320251464844,30248.38762750987,25561.494,-4686.89348688487
75,54.930256,-20.069744110107422,11613.87706747961,25138.34,13524.46277627039
61,52.403286,-8.59671401977539,27714.01920492697,24071.092,-3642.9274080519717
41,53.742493,12.74249267578125,44059.76084501088,26582.953,-17476.807720010882
42,50.37761,8.377609252929688,634.3951066589843,26173.908,25539.513096466017
26,51.803932,25.803932189941406,34329.965560007986,26449.35,-7880.615950632986
73,54.080303,-18.919696807861328,33308.28553017467,26673.178,-6635.107795799668
32,55.92304,23.923038482666016,31682.00494370563,26541.209,-5140.79595933063
76,47.58891,-28.411090850830078,2964.3017334397787,26130.178,23165.876000935223
80,51.87331,-28.126689910888672,9627.258232101196,25732.84,16105.581611648804
51,52.34274,1.3427391052246094,19095.52450659624,26238.838,7143.313384028759
24,55.24844,31.24843978881836,3313.445904120329,27493.74,24180.29433025467
31,56.02114,25.021141052246094,44869.086918642686,27423.225,-17445.862309267686
38,45.74534,7.745338439941406,7237.9291583619615,24457.658,17219.729044763037
35,53.181927,18.181926727294922,36247.24498219303,25379.357,-10867.887560318028
43,49.701168,6.701168060302734,39033.73018672221,26932.896,-12100.833702347212
68,49.2528,-18.74720001220703,38577.53559951135,25886.525,-12691.01020888635
30,52.53906,22.539058685302734,38892.47659250255,25178.97,-13713.50588937755
24,52.08052,28.080520629882812,3702.2591686135343,26027.166,22324.906847011465
25,52.17644,27.176441192626953,5619.431322225133,25289.895,19670.463209024867
73,49.637733,-23.362266540527344,36699.20831712212,26719.682,-9979.526676497117
81,55.498127,-25.501873016357422,21223.51554838282,27476.408,6252.89265474218
58,48.73382,-9.266178131103516,36516.41276693321,24960.877,-11555.535813808208
66,56.88673,-9.113269805908203,17661.27502600234,27324.025,9662.750364622661
79,52.609234,-26.390766143798828,45267.06262762212,26890.752,-18376.310674497123
82,52.670414,-29.329586029052734,21343.618331821213,24791.72,3448.1023713037866
84,50.562122,-33.4378776550293,3306.3741063262805,25371.193,22064.81925304872
35,50.482662,15.482662200927734,34796.14702632099,25177.057,-9619.090385695992
35,51.299847,16.299846649169922,51431.97717903087,25096.604,-26335.373663405873
28,50.874096,22.874095916748047,27148.24092245766,26097.318,-1050.9225630826586
27,50.775784,23.77578353881836,22284.059841935003,25299.727,3015.6667205649974
25,52.549408,27.549407958984375,27124.68159030628,26264.69,-859.9921371812816
61,52.963192,-8.036808013916016,46811.9663098149,25487.605,-21324.360841064903
80,51.130795,-28.869205474853516,32979.16750640354,25360.564,-7618.603053278537
65,54.46731,-10.53268814086914,29770.808085830817,25968.871,-3801.9369920808167
21,52.74735,31.74734878540039,5353.705167220495,24095.354,18741.648348404506
54,51.831326,-2.1686744689941406,25876.489556267195,25591.1,-285.38994689219544
44,54.26993,10.26993179321289,44619.24814087884,25576.6,-19042.648531503837
33,47.48238,14.482379913330078,49297.23171978928,26672.348,-22624.884063539277
19,52.8785,33.878501892089844,47515.239654995385,25649.236,-21866.003326870385
58,52.591618,-5.408382415771484,31634.195483834035,25926.115,-5708.080249459035
33,51.590923,18.590923309326172,11628.47838161328,26427.72,14799.24232151172
24,53.325,29.325000762939453,2441.0696043064754,25252.791,22811.721411318525
78,50.29894,-27.701061248779297,8688.745300581257,23991.787,15303.041808793743
50,48.793087,-1.2069129943847656,32980.164820742815,23710.357,-9269.807398867815
19,51.717346,32.71734619140625,40464.27030803397,24826.771,-15637.49882365897
67,51.854916,-15.145084381103516,39624.503062424046,24060.467,-15564.036265549046
26,54.53493,28.534931182861328,29340.028091094697,26070.025,-3270.0027004696967
28,55.160633,27.160633087158203,32713.342494279063,27590.846,-5122.4967911540625
72,51.60707,-20.392929077148438,20490.089070943224,27442.37,6952.280069681776
70,53.617607,-16.38239288330078,34048.00779997978,25582.01,-8465.99803435478
48,53.647778,5.647777557373047,23797.74133718786,28737.807,4940.065303437139
29,49.946285,20.946285247802734,33161.93840299814,24090.678,-9071.260668623137
41,53.88869,12.888690948486328,12195.203559896345,24648.06,12452.856986978655
20,49.103443,29.103443145751953,24994.18373375952,25058.13,63.94712561547931
41,50.112034,9.11203384399414,6735.55334657298,23802.623,17067.069700302018
56,50.800304,-5.199695587158203,20872.925759706788,26269.799,5396.873068418212
43,54.902546,11.902545928955078,18240.5413382926,26649.154,8408.612958582398
36,50.846844,14.846843719482422,32784.71692685749,25599.037,-7185.679817482487
82,56.329998,-25.670001983642578,1682.5248722477452,26306.951,24624.426299627256
76,48.34052,-27.659481048583984,7156.20918883706,25925.531,18769.32206116294
57,51.209404,-5.790596008300781,10297.910817131597,24618.5,14320.589182868403
20,54.112045,34.11204528808594,17554.962003146124,24704.748,7149.786043728876
59,49.652493,-9.34750747680664,8883.37836453936,25476.064,16592.68608858564
25,51.201195,26.201194763183594,39339.96984768785,26105.92,-13234.049925812848
54,52.290607,-1.7093925476074219,8569.31638697903,25762.99,17193.67384739597
76,54.940098,-21.05990219116211,39640.02291123069,26303.182,-13336.841270605692
23,48.972805,25.97280502319336,15824.737129308094,23984.268,8159.530448816906
49,50.16591,1.1659088134765625,34152.6886754347,25287.72,-8864.9679723097
83,48.211655,-34.78834533691406,26058.34832784623,27186.803,1128.45440652877
77,49.845314,-27.154685974121094,47386.413190146726,25342.883,-22043.530377646726
69,50.26373,-18.736270904541016,25185.786822958067,24878.861,-306.9254948330672
57,60.42805,3.428050994873047,26737.72387073392,26607.295,-130.4289488589202
49,54.46557,5.465568542480469,39518.05046043084,24993.256,-14524.794601055837
74,48.811752,-25.188247680664062,30704.641691302662,24674.38,-6030.260831927662
32,50.88062,18.880619049072266,38280.44210965894,24735.85,-13544.592500283943
71,55.777332,-15.222667694091797,20493.74061586715,28644.115,8150.374618507849
37,52.878117,15.878116607666016,45004.29253211126,26638.184,-18366.108938361263
26,54.118244,28.118244171142578,17871.33152204625,25466.506,7595.17433732875
75,51.5589,-23.44110107421875,35294.67720007783,27266.33,-8028.347121952829
42,49.00661,7.006610870361328,16212.066583483587,26739.553,10527.486150891413
77,52.528,-24.472000122070312,34665.81101083498,24609.428,-10056.38327645998
52,53.07423,1.0742301940917969,17064.204282609757,25077.275,8013.071108015243
69,53.29855,-15.70145034790039,41465.01751168754,26124.691,-15340.32610543754
77,54.37387,-22.626129150390625,42035.54679248528,24256.344,-17779.20304248528
23,52.05482,29.054821014404297,47536.36541632938,25704.26,-21832.105650704383
64,52.202435,-11.797565460205078,21644.520255204767,26889.559,5245.038338545233
29,54.19811,25.198108673095703,5806.713930589205,26526.418,20719.704038160795
43,52.780537,9.780536651611328,5138.721224463354,25583.613,20444.892056786644
84,53.41609,-30.583911895751953,27970.313173081653,26108.752,-1861.561219956653
33,50.20868,17.20867919921875,39867.37797914279,25740.455,-14126.922901017788
63,54.392933,-8.607067108154297,12962.58329200726,28815.445,15852.86202049274
41,51.089485,10.089485168457031,32752.22015303737,25176.275,-7575.944762412371
75,51.55187,-23.448131561279297,33834.34948603362,25018.998,-8815.351439158621
53,51.45962,-1.5403785705566406,9655.624019582625,23648.92,13993.295902292375
48,52.23318,4.233180999755859,12145.977009512431,25591.44,13445.462443612569
56,51.07334,-4.926658630371094,40623.30505178234,25077.29,-15546.015989282343
24,53.619976,29.619976043701172,32281.30125746804,24509.014,-7772.28758559304
53,55.119827,2.1198272705078125,30341.709287080248,28058.502,-2283.207333955248
38,55.402023,17.402023315429688,29576.607604386634,25595.924,-3980.683776261634
34,48.225204,14.225204467773438,7877.476177910561,24507.072,16629.59608771444
29,49.57046,20.57046127319336,44231.44470280878,25368.783,-18862.66149968378
34,52.997265,18.997264862060547,35273.51102814251,24765.66,-10507.850871892508
85,52.186466,-32.813533782958984,42250.2895736431,26097.682,-16152.607933018102
45,50.833397,5.833396911621094,9292.60737044098,24955.05,15662.44341080902
56,52.717228,-3.2827720642089844,27594.80261393902,25372.4,-2222.4022233140204
43,53.30382,10.303821563720703,32672.56696071948,26120.822,-6551.7446950944795
67,57.285553,-9.714447021484375,24890.43734291393,28215.6,3325.1622664610695
18,54.45339,36.45338821411133,9788.43571285158,24602.182,14813.74592777342
75,52.11453,-22.88547134399414,38312.3466025536,26173.732,-12138.614180678604
37,53.306698,16.306697845458984,27457.668822917167,25937.15,-1520.5184322921668
73,52.826244,-20.173755645751953,34035.37490256599,24480.35,-9555.025293190993
65,52.26002,-12.739978790283203,43095.44864103515,26500.771,-16594.677156660153
67,53.239193,-13.760807037353516,27290.188887206987,25557.82,-1732.3685747069867
60,49.7068,-10.293201446533203,23708.45477899169,24712.201,1003.7463928833095
58,53.025703,-4.974296569824219,45794.45287388015,27270.498,-18523.954827005153
61,51.309772,-9.690227508544922,24973.09892761768,25959.28,986.1803692573194
36,51.989414,15.98941421508789,42242.437943484816,24834.475,-17407.963334109816
32,52.743267,20.743267059326172,14176.685637676292,25097.357,10920.671784198708
68,51.84012,-16.159881591796875,40776.81565287086,24628.32,-16148.495340370857
53,50.201855,-2.798145294189453,47187.1255119571,27360.572,-19826.5532463321
51,52.88626,1.886260986328125,12016.659513404613,24878.912,12862.252595970387
42,57.13798,15.137981414794922,22222.11575443371,26911.465,4689.349089316289
38,49.203625,11.203624725341797,38048.78403824787,24245.459,-13803.325053872868
84,54.45387,-29.546131134033203,9395.09975239542,25645.865,16250.76548197958
33,51.296806,18.29680633544922,36672.46381134264,26301.11,-10371.35443634264
58,57.519268,-0.4807319641113281,39086.85236204158,26602.51,-12484.34259641658
34,52.442047,18.442047119140625,27267.030213688533,26479.846,-787.184510563533
37,52.500683,15.500682830810547,50762.5283422442,26546.955,-24215.5732641192
45,49.388294,4.388294219970703,38651.92970737601,26838.809,-11813.12111362601
30,55.34688,25.346881866455078,38595.26115891351,26389.408,-12205.852955788512
35,51.824635,16.824634552001953,37271.08867093339,25690.166,-11580.922655308394
50,47.647068,-2.3529319763183594,35208.66953401717,27037.674,-8170.995705892172
37,52.93344,15.933441162109375,24770.695244980805,26259.621,1488.925848769195
28,53.83011,25.830108642578125,17492.5645732486,26855.904,9363.339723626399
54,54.075367,0.07536697387695312,40404.6780600426,25451.352,-14953.3264975426
53,51.94369,-1.0563087463378906,7423.294495263474,24630.79,17207.494567236525
61,52.926743,-8.073257446289062,32006.3791893606,25576.873,-6429.506142485599
61,54.750256,-6.249744415283203,1743.184549619284,27463.35,25720.165059755716
53,51.78311,-1.216888427734375,43180.84150899449,25702.244,-17478.59736836949
35,48.56998,13.56998062133789,4714.81816237563,26072.766,21357.94746262437
21,54.15481,33.15481185913086,38554.04580645378,27251.059,-11302.987212703782
67,47.06426,-19.935741424560547,40282.46491549509,26229.902,-14052.56257174509
78,52.381268,-25.618732452392578,22230.122763982992,26530.42,4300.297157892008
52,52.63621,0.6362113952636719,37621.18525013749,24340.617,-13280.568062637489
71,50.985382,-20.014617919921875,22518.27544393336,24945.67,2427.3944779416415
27,55.31627,28.316268920898438,1015.1022265124788,25086.982,24071.880195362522
35,49.272556,14.27255630493164,48808.79505103401,25933.303,-22875.49231665901
29,54.319916,25.319915771484375,19328.118579079928,25459.568,6131.449780295072
78,46.30908,-31.690921783447266,49906.00902672471,26205.877,-23700.132073599707
49,53.16829,4.1682891845703125,47471.1049365015,25650.88,-21820.2240771265
69,55.721783,-13.278217315673828,15497.843586042762,27987.662,12489.818523332238
45,50.949055,5.949054718017578,14802.754299702588,24247.299,9444.544528422412
25,53.57102,28.57101821899414,29962.54837562498,26084.895,-3877.6538443749814
51,50.39197,-0.6080284118652344,23956.42765744729,24306.781,350.3535925527103
48,51.434887,3.434886932373047,12796.483979357012,24964.893,12168.408598767988
34,51.759624,17.759624481201172,21302.77586671075,24682.545,3379.7690551642518
23,51.10365,28.103649139404297,20371.100936251703,26231.02,5859.918594998297
80,48.575497,-31.424503326416016,38176.50934468002,26878.576,-11297.933172805017
45,50.48476,5.484760284423828,12285.201985270056,24196.041,11910.839030354944
47,55.75098,8.750980377197266,35149.37550604961,27311.791,-7837.584490424611
32,50.796555,18.796554565429688,3179.642536201733,24799.936,21620.293010673267
81,51.14048,-29.859519958496094,23826.5480423213,26116.6,2290.051567053699
62,52.160297,-9.839702606201172,39188.61332809739,25820.92,-13367.693406222388
41,48.678143,7.678142547607422,38230.53692139751,25420.69,-12809.847468272506
74,52.73998,-21.260021209716797,9030.775606310755,26810.506,17779.730253064245
35,54.56361,19.563610076904297,30224.48318165048,27503.162,-2721.321072275481
80,54.618423,-25.381576538085938,18083.009548696267,26237.592,8154.582248178733
63,48.42129,-14.57870864868164,12518.90663336658,25090.76,12571.85313225842
29,52.29804,23.298038482666016,23595.98284459592,25399.408,1803.425358529079
41,52.721226,11.72122573852539,38405.34902715171,25188.088,-13217.261136526708
81,53.715317,-27.284683227539062,37308.31055168246,25630.916,-11677.394536057458
46,56.83327,10.833271026611328,46675.64122561988,25388.725,-21286.916616244882
31,52.480198,21.48019790649414,45095.64248008527,25860.586,-19235.05654258527
66,48.702183,-17.29781723022461,3852.655388198577,26068.277,22215.62195555142
26,54.31677,28.316768646240234,48950.09666166214,27002.85,-21947.247052287137
54,51.690678,-2.3093223571777344,6431.997773081394,24561.463,18129.465117543605
75,52.358356,-22.641643524169922,37095.02243807248,26074.09,-11020.932594322483
77,51.822433,-25.177566528320312,35458.08476098605,25421.295,-10036.78983911105
52,50.91682,-1.0831794738769531,33708.85754426482,24807.69,-8901.168091139822
59,53.467648,-5.532352447509766,41220.44159745952,26146.932,-15073.509956834518
44,51.553143,7.553142547607422,10685.878033333727,24560.092,13874.213763541273
39,50.208298,11.208297729492188,17407.22924658832,25934.516,8527.286378411682
57,49.009266,-7.990734100341797,47333.98046509043,25134.97,-22199.009761965433
48,51.201923,3.201923370361328,10449.41757240234,25831.53,15382.11172447266
59,52.140327,-6.859672546386719,41155.28179478521,24864.338,-16290.943904160209
61,52.462322,-8.537677764892578,27366.03101074736,25334.877,-2031.1540576223597
34,51.81551,17.815509796142578,25103.363448970096,25647.617,544.2537385299038
21,51.197544,30.19754409790039,44376.38065387578,25557.592,-18818.788857000778
37,51.20495,14.204948425292969,41226.58761113762,26712.084,-14514.50362676262
72,51.18592,-20.81407928466797,21062.37733434263,25136.193,4073.816025032371
30,47.04109,17.041088104248047,26176.08910958576,24900.705,-1275.3840314607587
66,57.229687,-8.770313262939453,5466.6754262048125,25829.92,20363.244495670187
28,57.411663,29.411663055419922,35117.865241424435,25960.31,-9157.554694549435
41,52.28675,11.286750793457031,8046.092950297607,25070.176,17024.082830952393
48,51.327038,3.327037811279297,44337.05066732783,25586.678,-18750.37293295283
31,48.804363,17.804363250732422,23858.91704494261,24512.688,653.7704550573908
35,46.8382,11.838199615478516,30751.15375582428,26503.38,-4247.772896449282
23,56.254864,33.25486373901367,1038.3544338509173,26771.45,25733.094784899084
81,48.72293,-32.277069091796875,25888.09478218703,25879.354,-8.741266562028613
79,55.040558,-23.959442138671875,38183.0829153577,26574.588,-11608.4950247327
72,51.63154,-20.36846160888672,47798.14580152718,25495.328,-22302.81767652718
50,46.339024,-3.6609764099121094,23130.705055519946,25002.285,1871.5801007300543
41,55.00414,14.004138946533203,20882.608368539102,26525.31,5642.702178335898
33,54.377613,21.377613067626953,34396.09041367389,24841.025,-9555.06502304889
65,53.963615,-11.036384582519531,8158.830926420276,25708.533,17549.702276704724
67,52.13329,-14.866710662841797,31960.06779944315,25627.37,-6332.69865881815
52,53.86751,1.8675117492675781,17416.043185771916,25702.838,8286.794704853084
78,53.820236,-24.179763793945312,40112.14555969235,24630.729,-15481.417044067348
46,51.29626,5.296260833740234,46368.43320044716,25429.463,-20938.970309822158
77,53.171146,-23.828853607177734,25434.08671072968,25996.893,562.8058673953201
24,49.682995,25.682994842529297,3639.626374974881,24416.912,20777.28573440012
80,52.448677,-27.55132293701172,21274.253251309958,24289.338,3015.0846393150423
40,54.198414,14.198413848876953,36290.2631003296,26421.916,-9868.347084704597
